"block"	"start"	"end"	"rev_comp"	"inversion"	"strain"	"gene_name"	"gbk_start"	"gbk_midpoint"	"gbk_strand"	"gbk_end"	"norm_exp"	"block_length"	"log_exp"	"block_len"	"midpoint"	"block_w_pvalue"	"block_t_pvalue"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"
"3375"	"Block214"	815778	820632	0	1	"K12MG"	"b0786"	819884	2025259	0	820588	262.618444674443	4854	5.57450277238998	4854	2023228	"0.871170019911439"	"0.300912027687117"	"-1.05944917923865"	"-140.252729846819"	"45.414634445551"	"93.6022616447176"	"141.021309345352"	"4854"	"4854"
"3376"	"Block215"	820782	832060	0	1	"K12MG"	"b0787"	820793	2026172	0	821506	6.86098286019629	11278	2.06191164445004	11278	2031444	"0.362623948911775"	"0.0965441139076089"	"1.84464130194574"	"-24.530343902332"	"250.476356075429"	"155.331845395559"	"42.3588393090107"	"11278"	"11278"
"3377"	"Block215"	820782	832060	0	1	"K12MG"	"b0788"	821542	2027043	1	822498	12.6053696003105	11278	2.61046453837194	11278	2031444	"0.362623948911775"	"0.0965441139076089"	"1.84464130194574"	"-24.530343902332"	"250.476356075429"	"155.331845395559"	"42.3588393090107"	"11278"	"11278"
"3378"	"Block215"	820782	832060	0	1	"K12MG"	"b0789"	822498	2028141	1	823739	29.9661782182686	11278	3.43289558366674	11278	2031444	"0.362623948911775"	"0.0965441139076089"	"1.84464130194574"	"-24.530343902332"	"250.476356075429"	"155.331845395559"	"42.3588393090107"	"11278"	"11278"
"3379"	"Block215"	820782	832060	0	1	"K12MG"	"b0790"	823736	2029139	1	824497	12.1084683136497	11278	2.57325845751372	11278	2031444	"0.362623948911775"	"0.0965441139076089"	"1.84464130194574"	"-24.530343902332"	"250.476356075429"	"155.331845395559"	"42.3588393090107"	"11278"	"11278"
"3380"	"Block215"	820782	832060	0	1	"K12MG"	"b0791"	824630	2029858	0	825040	78.5155039092267	11278	4.37595202037292	11278	2031444	"0.362623948911775"	"0.0965441139076089"	"1.84464130194574"	"-24.530343902332"	"250.476356075429"	"155.331845395559"	"42.3588393090107"	"11278"	"11278"
"3381"	"Block215"	820782	832060	0	1	"K12MG"	"b0792"	825002	2030578	1	826108	59.9885820026991	11278	4.11068666636927	11278	2031444	"0.362623948911775"	"0.0965441139076089"	"1.84464130194574"	"-24.530343902332"	"250.476356075429"	"155.331845395559"	"42.3588393090107"	"11278"	"11278"
"3382"	"Block215"	820782	832060	0	1	"K12MG"	"b0793"	826119	2031708	1	827252	82.2821982492942	11278	4.42223481984325	11278	2031444	"0.362623948911775"	"0.0965441139076089"	"1.84464130194574"	"-24.530343902332"	"250.476356075429"	"155.331845395559"	"42.3588393090107"	"11278"	"11278"
"3383"	"Block215"	820782	832060	0	1	"K12MG"	"b0794"	827245	2033136	1	828981	221.664825926939	11278	5.40566761803918	11278	2031444	"0.362623948911775"	"0.0965441139076089"	"1.84464130194574"	"-24.530343902332"	"250.476356075429"	"155.331845395559"	"42.3588393090107"	"11278"	"11278"
"3384"	"Block215"	820782	832060	0	1	"K12MG"	"b0795"	828974	2034496	1	829972	195.650871650743	11278	5.28142993136605	11278	2031444	"0.362623948911775"	"0.0965441139076089"	"1.84464130194574"	"-24.530343902332"	"250.476356075429"	"155.331845395559"	"42.3588393090107"	"11278"	"11278"
"3385"	"Block215"	820782	832060	0	1	"K12MG"	"b0796"	829972	2035330	1	830643	69.0871863823597	11278	4.2497399867811	11278	2031444	"0.362623948911775"	"0.0965441139076089"	"1.84464130194574"	"-24.530343902332"	"250.476356075429"	"155.331845395559"	"42.3588393090107"	"11278"	"11278"
"3386"	"Block218"	832968	837440	0	1	"K12MG"	"b0799"	833070	2039168	0	835220	214.86895634135	4472	5.37467153997234	4472	2040227	"0.1"	"0.185508301489843"	"1.86427669505653"	"-164.227510844179"	"483.598595877669"	"287.484041071214"	"127.798498554469"	"4472"	"4472"
"3387"	"Block218"	832968	837440	0	1	"K12MG"	"b0800"	835248	2040752	0	836210	156.974126304394	4472	5.06243126205011	4472	2040227	"0.1"	"0.185508301489843"	"1.86427669505653"	"-164.227510844179"	"483.598595877669"	"287.484041071214"	"127.798498554469"	"4472"	"4472"
"3388"	"Block218"	832968	837440	0	1	"K12MG"	"b0801"	836351	2041916	0	837436	175.501040303322	4472	5.17332677042579	4472	2040227	"0.1"	"0.185508301489843"	"1.86427669505653"	"-164.227510844179"	"483.598595877669"	"287.484041071214"	"127.798498554469"	"4472"	"4472"
"3389"	"Block220"	837713	839241	0	1	"K12MG"	"b0803"	838190	2043346	1	838456	10.9340137735185	1528	2.47939262324021	1528	2043500	"0.428571428571429"	"0.198762933964014"	"-1.47409409392712"	"-53.2773974935535"	"14.2223745827388"	"7.26233776642437"	"26.7898492218317"	"1528"	"1528"
"3390"	"Block220"	837713	839241	0	1	"K12MG"	"b0804"	838530	2043891	1	839207	33.9971517956497	1528	3.55526668091095	1528	2043500	"0.428571428571429"	"0.198762933964014"	"-1.47409409392712"	"-53.2773974935535"	"14.2223745827388"	"7.26233776642437"	"26.7898492218317"	"1528"	"1528"
"3391"	"Block221"	839264	845576	0	1	"K12MG"	"b0806"	841796	2046949	1	842056	3.58413601645547	6312	1.52260165097386	6312	2047443	"0.909090909090909"	"0.841963525038036"	"-0.223909614208538"	"-36.0907839064581"	"32.2241773342715"	"18.8754918651394"	"20.8087951512328"	"6312"	"6312"
"3392"	"Block221"	839264	845576	0	1	"K12MG"	"b0807"	842332	2047818	0	843258	40.1029747419911	6312	3.71608049703365	6312	2047443	"0.909090909090909"	"0.841963525038036"	"-0.223909614208538"	"-36.0907839064581"	"32.2241773342715"	"18.8754918651394"	"20.8087951512328"	"6312"	"6312"
"3393"	"Block221"	839264	845576	0	1	"K12MG"	"b0808"	843255	2049390	1	845480	29.8714510943497	6312	3.42983184402898	6312	2047443	"0.909090909090909"	"0.841963525038036"	"-0.223909614208538"	"-36.0907839064581"	"32.2241773342715"	"18.8754918651394"	"20.8087951512328"	"6312"	"6312"
"3394"	"Block224"	845740	849030	0	1	"K12MG"	"b0809"	845741	2051125	1	846463	120.302442783273	3290	4.79828695410892	3290	2052408	"0.952747252747253"	"0.347762478319389"	"-0.977848131687862"	"-2667.31397915222"	"1016.8731753477"	"357.658917792695"	"1182.87931969495"	"3290"	"3290"
"3395"	"Block224"	845740	849030	0	1	"K12MG"	"b0810"	846460	2051812	1	847119	105.216199500349	3290	4.66547663484322	3290	2052408	"0.952747252747253"	"0.347762478319389"	"-0.977848131687862"	"-2667.31397915222"	"1016.8731753477"	"357.658917792695"	"1182.87931969495"	"3290"	"3290"
"3396"	"Block224"	845740	849030	0	1	"K12MG"	"b0811"	847258	2052654	1	848004	395.088059090988	3290	5.9816365579755	3290	2052408	"0.952747252747253"	"0.347762478319389"	"-0.977848131687862"	"-2667.31397915222"	"1016.8731753477"	"357.658917792695"	"1182.87931969495"	"3290"	"3290"
"3397"	"Block224"	845740	849030	0	1	"K12MG"	"b0812"	848408	2053682	1	848911	606.82528468059	3290	6.40988747994745	3290	2052408	"0.952747252747253"	"0.347762478319389"	"-0.977848131687862"	"-2667.31397915222"	"1016.8731753477"	"357.658917792695"	"1182.87931969495"	"3290"	"3290"
"3398"	"Block227"	849216	851008	0	1	"K12MG"	"b0814"	850450	2055730	0	850965	977.454248131868	1792	6.88597402859619	1792	2055135	"1"	"NA"	"NA"	"NA"	"NA"	"2693.03632184718"	"1741.09167459223"	"1792"	"1792"
"3399"	"Block228"	851011	857556	0	1	"K12MG"	"b0817"	853183	2058439	0	853650	59.6385060657857	6545	4.10493010491233	6545	2059306.5	"0.24406604747162"	"0.264480913935175"	"1.20496329793649"	"-61.8299975753347"	"194.467035474077"	"145.689094123469"	"79.3705751740972"	"6544"	"6545"
"3400"	"Block228"	851011	857556	0	1	"K12MG"	"b0818"	853647	2059229	0	854765	63.8596596832423	6545	4.17222585392187	6545	2059306.5	"0.24406604747162"	"0.264480913935175"	"1.20496329793649"	"-61.8299975753347"	"194.467035474077"	"145.689094123469"	"79.3705751740972"	"6544"	"6545"
"3401"	"Block228"	851011	857556	0	1	"K12MG"	"b0820"	855963	2061782	0	857555	173.361800570881	6545	5.16113245405971	6545	2059306.5	"0.24406604747162"	"0.264480913935175"	"1.20496329793649"	"-61.8299975753347"	"194.467035474077"	"145.689094123469"	"79.3705751740972"	"6544"	"6545"
"3402"	"Block230"	859237	872925	0	1	"K12MG"	"b0823"	860174	2066413	1	862606	39.0460595971648	13688	3.69003028158702	13688	2071104	"0.330691790806142"	"0.473443283592164"	"0.733545510816392"	"-25.1377647255211"	"51.8641305518443"	"62.6667256573602"	"49.3035427441986"	"13688"	"13688"
"3403"	"Block230"	859237	872925	0	1	"K12MG"	"b0824"	862612	2068084	1	863511	4.04271879061914	13688	1.61794537921959	13688	2071104	"0.330691790806142"	"0.473443283592164"	"0.733545510816392"	"-25.1377647255211"	"51.8641305518443"	"62.6667256573602"	"49.3035427441986"	"13688"	"13688"
"3404"	"Block230"	859237	872925	0	1	"K12MG"	"b0825"	863642	2068996	0	864304	28.4499242893683	13688	3.38269133927488	13688	2071104	"0.330691790806142"	"0.473443283592164"	"0.733545510816392"	"-25.1377647255211"	"51.8641305518443"	"62.6667256573602"	"49.3035427441986"	"13688"	"13688"
"3405"	"Block230"	859237	872925	0	1	"K12MG"	"b0826"	864380	2069777	1	865129	69.0167425625713	13688	4.24873439291582	13688	2071104	"0.330691790806142"	"0.473443283592164"	"0.733545510816392"	"-25.1377647255211"	"51.8641305518443"	"62.6667256573602"	"49.3035427441986"	"13688"	"13688"
"3406"	"Block230"	859237	872925	0	1	"K12MG"	"b0827"	865129	2070769	1	866364	136.068516853406	13688	4.92048092382585	13688	2071104	"0.330691790806142"	"0.473443283592164"	"0.733545510816392"	"-25.1377647255211"	"51.8641305518443"	"62.6667256573602"	"49.3035427441986"	"13688"	"13688"
"3407"	"Block230"	859237	872925	0	1	"K12MG"	"b0828"	866568	2072073	0	867533	120.677648838378	13688	4.80137532526582	13688	2071104	"0.330691790806142"	"0.473443283592164"	"0.733545510816392"	"-25.1377647255211"	"51.8641305518443"	"62.6667256573602"	"49.3035427441986"	"13688"	"13688"
"3408"	"Block230"	859237	872925	0	1	"K12MG"	"b0829"	867520	2073478	0	869391	191.296268239495	13688	5.25903724647557	13688	2071104	"0.330691790806142"	"0.473443283592164"	"0.733545510816392"	"-25.1377647255211"	"51.8641305518443"	"62.6667256573602"	"49.3035427441986"	"13688"	"13688"
"3409"	"Block230"	859237	872925	0	1	"K12MG"	"b0830"	869411	2075203	0	870949	126.304708003484	13688	4.84658348841039	13688	2071104	"0.330691790806142"	"0.473443283592164"	"0.733545510816392"	"-25.1377647255211"	"51.8641305518443"	"62.6667256573602"	"49.3035427441986"	"13688"	"13688"
"3410"	"Block230"	859237	872925	0	1	"K12MG"	"b0831"	870967	2076450	0	871887	43.6219252996877	13688	3.7982253368787	13688	2071104	"0.330691790806142"	"0.473443283592164"	"0.733545510816392"	"-25.1377647255211"	"51.8641305518443"	"62.6667256573602"	"49.3035427441986"	"13688"	"13688"
"3411"	"Block230"	859237	872925	0	1	"K12MG"	"b0832"	871890	2077368	0	872801	29.9873224283797	13688	3.43357816691745	13688	2071104	"0.330691790806142"	"0.473443283592164"	"0.733545510816392"	"-25.1377647255211"	"51.8641305518443"	"62.6667256573602"	"49.3035427441986"	"13688"	"13688"
"3412"	"Block231"	872929	893563	0	1	"K12MG"	"b0833"	872979	2079176	0	875327	34.959724904386	20634	3.58239955952927	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3413"	"Block231"	872929	893563	0	1	"K12MG"	"b0834"	875335	2081022	0	876663	12.1924867941589	20634	2.57964748528592	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3414"	"Block231"	872929	893563	0	1	"K12MG"	"b0835"	876710	2082395	1	878035	89.3771150660774	20634	4.50399108342585	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3415"	"Block231"	872929	893563	0	1	"K12MG"	"b0836"	878248	2083462	0	878631	182.840955127827	20634	5.21407100951682	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3416"	"Block231"	872929	893563	0	1	"K12MG"	"b0837"	878742	2084322	0	879857	63.3770476477827	20634	4.16475716659893	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3417"	"Block231"	872929	893563	0	1	"K12MG"	"b0838"	879854	2085190	1	880480	92.7048023990086	20634	4.54014944085531	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3418"	"Block231"	872929	893563	0	1	"K12MG"	"b0839"	880727	2086351	0	881929	178.191673395343	20634	5.18845603403351	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3419"	"Block231"	872929	893563	0	1	"K12MG"	"b0840"	881976	2087378	1	882734	61.8968959165177	20634	4.14149681298974	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3420"	"Block231"	872929	893563	0	1	"K12MG"	"b0841"	882792	2088113	1	883388	29.5695817897428	20634	3.42000545539513	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3421"	"Block231"	872929	893563	0	1	"K12MG"	"b0842"	883673	2089312	0	884905	43.6308798543828	20634	3.79842599286278	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3422"	"Block231"	872929	893563	0	1	"K12MG"	"b0843"	884946	2090111	1	885230	10.5923767212909	20634	2.45034770287635	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3423"	"Block231"	872929	893563	0	1	"K12MG"	"b0844"	885316	2090746	1	886131	38.7343980201234	20634	3.68221726141261	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3424"	"Block231"	872929	893563	0	1	"K12MG"	"b0845"	886131	2091758	1	887339	30.7239574370305	20634	3.45707215055552	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3425"	"Block231"	872929	893563	0	1	"K12MG"	"b0847"	888134	2093999	1	889819	158.238654298501	20634	5.07040404732086	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3426"	"Block231"	872929	893563	0	1	"K12MG"	"b0848"	890089	2095300	0	890466	17.4653281984512	20634	2.91589482223004	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3427"	"Block231"	872929	893563	0	1	"K12MG"	"b0849"	890496	2095647	1	890753	22.1541797889255	20634	3.142175316672	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3428"	"Block231"	872929	893563	0	1	"K12MG"	"b0850"	890913	2096079	0	891200	20.1712803359788	20634	3.05264556210775	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3429"	"Block231"	872929	893563	0	1	"K12MG"	"b0851"	891184	2096568	0	891906	80.9071863182879	20634	4.40558673204369	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3430"	"Block231"	872929	893563	0	1	"K12MG"	"b0852"	891967	2097441	0	892869	91.3019612215577	20634	4.52506538962063	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3431"	"Block231"	872929	893563	0	1	"K12MG"	"b0853"	892957	2098218	0	893433	97.9674889251181	20634	4.59479140150547	20634	2088269	"0.460227085496366"	"0.917107644298571"	"0.104683048013825"	"-24.0006494833811"	"26.6297995250251"	"52.1828704562773"	"50.8682954354554"	"20634"	"20634"
"3432"	"Block232"	893570	896159	0	1	"K12MG"	"b0854"	893784	2099363	0	894896	70.5276750672884	2589	4.27008443868822	2589	2099887.5	"0.0476190476190476"	"0.0652928441242178"	"-2.19125319012863"	"-70.1448019405607"	"2.80579729118866"	"14.6104321384824"	"48.2799344631685"	"2588"	"2589"
"3433"	"Block232"	893570	896159	0	1	"K12MG"	"b0855"	894991	2100580	0	896124	40.6397055060049	2589	3.72905417133955	2589	2099887.5	"0.0476190476190476"	"0.0652928441242178"	"-2.19125319012863"	"-70.1448019405607"	"2.80579729118866"	"14.6104321384824"	"48.2799344631685"	"2588"	"2589"
"3434"	"Block233"	896178	899635	0	1	"K12MG"	"b0857"	897084	2102529	0	897929	24.1359004561873	3457	3.22429712129645	3457	2102929.5	"0.428571428571429"	"0.931993769964792"	"0.0907820218997453"	"-10.0436267783623"	"10.7250506590664"	"11.3436588572027"	"11.0029469168506"	"3457"	"3457"
"3435"	"Block233"	896178	899635	0	1	"K12MG"	"b0858"	897989	2103256	0	898477	8.45280507085867	3457	2.24631153035458	3457	2102929.5	"0.428571428571429"	"0.931993769964792"	"0.0907820218997453"	"-10.0436267783623"	"10.7250506590664"	"11.3436588572027"	"11.0029469168506"	"3457"	"3457"
"3436"	"Block237"	899827	900664	0	1	"K12MG"	"b0860"	899844	2105232	1	900575	72.6006601082472	837	4.29865399455667	837	2105268.5	"0.5"	"NA"	"NA"	"NA"	"NA"	"19.0552123715199"	"102.355737506509"	"837"	"837"
"3437"	"Block241"	900896	904190	0	1	"K12MG"	"b0862"	901534	2106915	1	902250	95.3274337356368	3294	4.56775315607041	3294	2107566	"0.0636363636363636"	"0.0281662880647945"	"-2.74519959859057"	"-91.115440342036"	"-6.96103622934238"	"36.0938149899611"	"85.1320532756503"	"3294"	"3294"
"3438"	"Block241"	900896	904190	0	1	"K12MG"	"b0863"	902257	2107645	1	902988	155.057373872067	3294	5.0502237208658	3294	2107566	"0.0636363636363636"	"0.0281662880647945"	"-2.74519959859057"	"-91.115440342036"	"-6.96103622934238"	"36.0938149899611"	"85.1320532756503"	"3294"	"3294"
"3439"	"Block241"	900896	904190	0	1	"K12MG"	"b0864"	903006	2108393	1	903734	109.163978924678	3294	4.70196997327317	3294	2107566	"0.0636363636363636"	"0.0281662880647945"	"-2.74519959859057"	"-91.115440342036"	"-6.96103622934238"	"36.0938149899611"	"85.1320532756503"	"3294"	"3294"
"3440"	"Block242"	904493	915227	0	1	"K12MG"	"b0866"	904593	2109777	0	904916	57.9480670194031	10734	4.07665683627449	10734	2114883	"0.428341629907095"	"0.595274857545536"	"0.541362244989367"	"-44.8846658903146"	"75.8724531658402"	"82.476576675109"	"66.9826830373462"	"10733"	"10734"
"3441"	"Block242"	904493	915227	0	1	"K12MG"	"b0867"	904913	2110351	0	905743	97.3493943404505	10734	4.58852638661021	10734	2114883	"0.428341629907095"	"0.595274857545536"	"0.541362244989367"	"-44.8846658903146"	"75.8724531658402"	"82.476576675109"	"66.9826830373462"	"10733"	"10734"
"3442"	"Block242"	904493	915227	0	1	"K12MG"	"b0868"	905740	2111269	1	906753	74.4379685868742	10734	4.32331071042917	10734	2114883	"0.428341629907095"	"0.595274857545536"	"0.541362244989367"	"-44.8846658903146"	"75.8724531658402"	"82.476576675109"	"66.9826830373462"	"10733"	"10734"
"3443"	"Block242"	904493	915227	0	1	"K12MG"	"b0869"	906852	2112590	1	908282	79.2721863550422	10734	4.38542318928398	10734	2114883	"0.428341629907095"	"0.595274857545536"	"0.541362244989367"	"-44.8846658903146"	"75.8724531658402"	"82.476576675109"	"66.9826830373462"	"10733"	"10734"
"3444"	"Block242"	904493	915227	0	1	"K12MG"	"b0870"	908293	2113816	1	909294	120.277522964529	10734	4.79808149758035	10734	2114883	"0.428341629907095"	"0.595274857545536"	"0.541362244989367"	"-44.8846658903146"	"75.8724531658402"	"82.476576675109"	"66.9826830373462"	"10733"	"10734"
"3445"	"Block242"	904493	915227	0	1	"K12MG"	"b0871"	909331	2115213	1	911049	122.328758359092	10734	4.81485362189641	10734	2114883	"0.428341629907095"	"0.595274857545536"	"0.541362244989367"	"-44.8846658903146"	"75.8724531658402"	"82.476576675109"	"66.9826830373462"	"10733"	"10734"
"3446"	"Block242"	904493	915227	0	1	"K12MG"	"b0872"	911182	2116689	1	912150	42.7387587467838	10734	3.77823463685748	10734	2114883	"0.428341629907095"	"0.595274857545536"	"0.541362244989367"	"-44.8846658903146"	"75.8724531658402"	"82.476576675109"	"66.9826830373462"	"10733"	"10734"
"3447"	"Block242"	904493	915227	0	1	"K12MG"	"b0873"	912162	2118011	1	913814	72.0366728068032	10734	4.29096168222071	10734	2114883	"0.428341629907095"	"0.595274857545536"	"0.541362244989367"	"-44.8846658903146"	"75.8724531658402"	"82.476576675109"	"66.9826830373462"	"10733"	"10734"
