"block"	"start"	"end"	"midpoint"	"gbk_start"	"gbk_end"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"gbk_strand"	"test"	"pvalue"	"allSig"	"non_bidir_midpoint"	"sig"	"G_HNS_binding"
"704"	"Block452"	1640707	1641772	2284504.5	1641339	1641554	2284298	"NA"	"NA"	"NA"	"1176.97953093254"	"147.86797793969"	"1065"	"1065"	1	0	"K12MG"	0	"block_w_pvalue"	0.5	"no"	1641446.5	0	0
"705"	"Block454"	1642440	1643949	2282549.5	1642489	1643241	2282879	"NA"	"NA"	"NA"	"7.11726395137585"	"4.05039634810885"	"1509"	"1509"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	1642865	0	0
"706"	"Block456"	1643998	1645105	2281192.5	1644651	1644902	2280968	"NA"	"NA"	"NA"	"2.93124214416798"	"2.13611997120432"	"1107"	"1107"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	1644776.5	0	0
"707"	"Block464"	1651855	1665153	2267240	1652896	1653915	2272339	"0.809231203208491"	"-142.545711392326"	"328.616174431187"	"220.028894400149"	"126.993662880719"	"13298"	"13298"	1	0	"K12MG"	0	"block_w_pvalue"	0.0308004353353454	"yes"	1653405.5	1	0
"708"	"Block464"	1651855	1665153	2267240	1653927	1655141	2271210	"0.809231203208491"	"-142.545711392326"	"328.616174431187"	"220.028894400149"	"126.993662880719"	"13298"	"13298"	1	0	"K12MG"	0	"block_w_pvalue"	0.0308004353353454	"yes"	1654534	1	0
"709"	"Block464"	1651855	1665153	2267240	1655347	1655673	2270234	"0.809231203208491"	"-142.545711392326"	"328.616174431187"	"220.028894400149"	"126.993662880719"	"13298"	"13298"	1	0	"K12MG"	0	"block_w_pvalue"	0.0308004353353454	"yes"	1655510	1	0
"710"	"Block464"	1651855	1665153	2267240	1655808	1656149	2269766	"0.809231203208491"	"-142.545711392326"	"328.616174431187"	"220.028894400149"	"126.993662880719"	"13298"	"13298"	1	0	"K12MG"	1	"block_w_pvalue"	0.0308004353353454	"yes"	1655978.5	1	0
"711"	"Block464"	1651855	1665153	2267240	1656184	1656744	2269280	"0.809231203208491"	"-142.545711392326"	"328.616174431187"	"220.028894400149"	"126.993662880719"	"13298"	"13298"	1	0	"K12MG"	1	"block_w_pvalue"	0.0308004353353454	"yes"	1656464	1	0
"712"	"Block464"	1651855	1665153	2267240	1656747	1657457	2268642	"0.809231203208491"	"-142.545711392326"	"328.616174431187"	"220.028894400149"	"126.993662880719"	"13298"	"13298"	1	0	"K12MG"	0	"block_w_pvalue"	0.0308004353353454	"yes"	1657102	1	0
"713"	"Block464"	1651855	1665153	2267240	1657565	1657870	2268027	"0.809231203208491"	"-142.545711392326"	"328.616174431187"	"220.028894400149"	"126.993662880719"	"13298"	"13298"	1	0	"K12MG"	1	"block_w_pvalue"	0.0308004353353454	"yes"	1657717.5	1	0
"714"	"Block464"	1651855	1665153	2267240	1658069	1660495	2266462	"0.809231203208491"	"-142.545711392326"	"328.616174431187"	"220.028894400149"	"126.993662880719"	"13298"	"13298"	1	0	"K12MG"	1	"block_w_pvalue"	0.0308004353353454	"yes"	1659282	1	0
"715"	"Block464"	1651855	1665153	2267240	1660556	1662979	2263977	"0.809231203208491"	"-142.545711392326"	"328.616174431187"	"220.028894400149"	"126.993662880719"	"13298"	"13298"	1	0	"K12MG"	1	"block_w_pvalue"	0.0308004353353454	"yes"	1661767.5	1	0
"716"	"Block464"	1651855	1665153	2267240	1663609	1664463	2261708	"0.809231203208491"	"-142.545711392326"	"328.616174431187"	"220.028894400149"	"126.993662880719"	"13298"	"13298"	1	0	"K12MG"	1	"block_w_pvalue"	0.0308004353353454	"yes"	1664036	1	0
"717"	"Block464"	1651855	1665153	2267240	1664506	1665120	2260931	"0.809231203208491"	"-142.545711392326"	"328.616174431187"	"220.028894400149"	"126.993662880719"	"13298"	"13298"	1	0	"K12MG"	1	"block_w_pvalue"	0.0308004353353454	"yes"	1664813	1	0
"718"	"Block465"	1665168	1670934	2257693	1665315	1666571	2259801	"0.483304719896852"	"-75.4127577045482"	"102.497824821379"	"45.3068458100943"	"31.7643122516792"	"5765"	"5766"	1	0	"K12MG"	1	"block_w_pvalue"	0.481818181818182	"no"	1665943	0	0
"719"	"Block465"	1665168	1670934	2257693	1667344	1668564	2257790	"0.483304719896852"	"-75.4127577045482"	"102.497824821379"	"45.3068458100943"	"31.7643122516792"	"5765"	"5766"	1	0	"K12MG"	0	"block_w_pvalue"	0.481818181818182	"no"	1667954	0	0
"720"	"Block465"	1665168	1670934	2257693	1668699	1669592	2256599	"0.483304719896852"	"-75.4127577045482"	"102.497824821379"	"45.3068458100943"	"31.7643122516792"	"5765"	"5766"	1	0	"K12MG"	0	"block_w_pvalue"	0.481818181818182	"no"	1669145.5	0	0
"721"	"Block467"	1671061	1691268	2244579.5	1671376	1671684	2254214	"1.33415109353797"	"-30.3695698612238"	"138.772167728711"	"131.741457577245"	"77.5401586435011"	"20207"	"20207"	1	0	"K12MG"	1	"block_w_pvalue"	0.187369167805712	"no"	1671530	0	0
"722"	"Block467"	1671061	1691268	2244579.5	1671960	1672781	2253374	"1.33415109353797"	"-30.3695698612238"	"138.772167728711"	"131.741457577245"	"77.5401586435011"	"20207"	"20207"	1	0	"K12MG"	1	"block_w_pvalue"	0.187369167805712	"no"	1672370.5	0	0
"723"	"Block467"	1671061	1691268	2244579.5	1672820	1673149	2252760	"1.33415109353797"	"-30.3695698612238"	"138.772167728711"	"131.741457577245"	"77.5401586435011"	"20207"	"20207"	1	0	"K12MG"	0	"block_w_pvalue"	0.187369167805712	"no"	1672984.5	0	0
"724"	"Block467"	1671061	1691268	2244579.5	1673136	1673501	2252426	"1.33415109353797"	"-30.3695698612238"	"138.772167728711"	"131.741457577245"	"77.5401586435011"	"20207"	"20207"	1	0	"K12MG"	0	"block_w_pvalue"	0.187369167805712	"no"	1673318.5	0	0
"725"	"Block467"	1671061	1691268	2244579.5	1673913	1674947	2251314	"1.33415109353797"	"-30.3695698612238"	"138.772167728711"	"131.741457577245"	"77.5401586435011"	"20207"	"20207"	1	0	"K12MG"	1	"block_w_pvalue"	0.187369167805712	"no"	1674430	0	0
"726"	"Block467"	1671061	1691268	2244579.5	1674972	1676360	2250078	"1.33415109353797"	"-30.3695698612238"	"138.772167728711"	"131.741457577245"	"77.5401586435011"	"20207"	"20207"	1	0	"K12MG"	0	"block_w_pvalue"	0.187369167805712	"no"	1675666	0	0
"727"	"Block467"	1671061	1691268	2244579.5	1676371	1677903	2248607	"1.33415109353797"	"-30.3695698612238"	"138.772167728711"	"131.741457577245"	"77.5401586435011"	"20207"	"20207"	1	0	"K12MG"	0	"block_w_pvalue"	0.187369167805712	"no"	1677137	0	0
"728"	"Block467"	1671061	1691268	2244579.5	1678427	1679371	2246845	"1.33415109353797"	"-30.3695698612238"	"138.772167728711"	"131.741457577245"	"77.5401586435011"	"20207"	"20207"	1	0	"K12MG"	1	"block_w_pvalue"	0.187369167805712	"no"	1678899	0	0
"729"	"Block467"	1671061	1691268	2244579.5	1679557	1680939	2245496	"1.33415109353797"	"-30.3695698612238"	"138.772167728711"	"131.741457577245"	"77.5401586435011"	"20207"	"20207"	1	0	"K12MG"	1	"block_w_pvalue"	0.187369167805712	"no"	1680248	0	0
"730"	"Block467"	1671061	1691268	2244579.5	1680976	1681698	2244407	"1.33415109353797"	"-30.3695698612238"	"138.772167728711"	"131.741457577245"	"77.5401586435011"	"20207"	"20207"	1	0	"K12MG"	1	"block_w_pvalue"	0.187369167805712	"no"	1681337	0	0
"731"	"Block467"	1671061	1691268	2244579.5	1681695	1682030	2243882	"1.33415109353797"	"-30.3695698612238"	"138.772167728711"	"131.741457577245"	"77.5401586435011"	"20207"	"20207"	1	0	"K12MG"	0	"block_w_pvalue"	0.187369167805712	"no"	1681862.5	0	0
"732"	"Block467"	1671061	1691268	2244579.5	1682159	1682878	2243226	"1.33415109353797"	"-30.3695698612238"	"138.772167728711"	"131.741457577245"	"77.5401586435011"	"20207"	"20207"	1	0	"K12MG"	1	"block_w_pvalue"	0.187369167805712	"no"	1682518.5	0	0
"733"	"Block467"	1671061	1691268	2244579.5	1682882	1684183	2242212	"1.33415109353797"	"-30.3695698612238"	"138.772167728711"	"131.741457577245"	"77.5401586435011"	"20207"	"20207"	1	0	"K12MG"	1	"block_w_pvalue"	0.187369167805712	"no"	1683532.5	0	0
"734"	"Block467"	1671061	1691268	2244579.5	1684259	1685188	2241021	"1.33415109353797"	"-30.3695698612238"	"138.772167728711"	"131.741457577245"	"77.5401586435011"	"20207"	"20207"	1	0	"K12MG"	1	"block_w_pvalue"	0.187369167805712	"no"	1684723.5	0	0
"735"	"Block467"	1671061	1691268	2244579.5	1685185	1686588	2239858	"1.33415109353797"	"-30.3695698612238"	"138.772167728711"	"131.741457577245"	"77.5401586435011"	"20207"	"20207"	1	0	"K12MG"	0	"block_w_pvalue"	0.187369167805712	"no"	1685886.5	0	0
"736"	"Block467"	1671061	1691268	2244579.5	1688576	1689751	2236581	"1.33415109353797"	"-30.3695698612238"	"138.772167728711"	"131.741457577245"	"77.5401586435011"	"20207"	"20207"	1	0	"K12MG"	1	"block_w_pvalue"	0.187369167805712	"no"	1689163.5	0	0
"737"	"Block468"	1691551	1697200	2231368.5	1691586	1692851	2233526	"0.572341793963776"	"-131.958182459779"	"193.095840715797"	"58.1980519806314"	"27.6292228526223"	"5648"	"5649"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	1692218.5	0	0
"738"	"Block468"	1691551	1697200	2231368.5	1692890	1694263	2232168	"0.572341793963776"	"-131.958182459779"	"193.095840715797"	"58.1980519806314"	"27.6292228526223"	"5648"	"5649"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	1693576.5	0	0
"739"	"Block468"	1691551	1697200	2231368.5	1694260	1696071	2230579	"0.572341793963776"	"-131.958182459779"	"193.095840715797"	"58.1980519806314"	"27.6292228526223"	"5648"	"5649"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	1695165.5	0	0
"740"	"Block468"	1691551	1697200	2231368.5	1696462	1697052	2228987	"0.572341793963776"	"-131.958182459779"	"193.095840715797"	"58.1980519806314"	"27.6292228526223"	"5648"	"5649"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	1696757	0	0
"741"	"Block469"	1697282	1703238	2225484	1698152	1699180	2227078	"1.59303962142994"	"-33.1050577264001"	"133.770502690205"	"114.865615280299"	"64.5328927983963"	"5956"	"5956"	1	0	"K12MG"	0	"block_w_pvalue"	0.132967032967033	"no"	1698666	0	0
"742"	"Block469"	1697282	1703238	2225484	1699355	1700947	2225593	"1.59303962142994"	"-33.1050577264001"	"133.770502690205"	"114.865615280299"	"64.5328927983963"	"5956"	"5956"	1	0	"K12MG"	1	"block_w_pvalue"	0.132967032967033	"no"	1700151	0	0
"743"	"Block469"	1697282	1703238	2225484	1700957	1702129	2224201	"1.59303962142994"	"-33.1050577264001"	"133.770502690205"	"114.865615280299"	"64.5328927983963"	"5956"	"5956"	1	0	"K12MG"	1	"block_w_pvalue"	0.132967032967033	"no"	1701543	0	0
"744"	"Block469"	1697282	1703238	2225484	1702233	1703234	2223011	"1.59303962142994"	"-33.1050577264001"	"133.770502690205"	"114.865615280299"	"64.5328927983963"	"5956"	"5956"	1	0	"K12MG"	1	"block_w_pvalue"	0.132967032967033	"no"	1702733.5	0	0
"745"	"Block471"	1704774	1708590	2219062	1704949	1705164	2220688	"-0.998500942999089"	"-34.4845301701692"	"12.7940224724579"	"26.7726507602979"	"37.6179046091535"	"3816"	"3816"	1	0	"K12MG"	1	"block_w_pvalue"	0.77032967032967	"no"	1705056.5	0	0
"746"	"Block471"	1704774	1708590	2219062	1705250	1705690	2220274	"-0.998500942999089"	"-34.4845301701692"	"12.7940224724579"	"26.7726507602979"	"37.6179046091535"	"3816"	"3816"	1	0	"K12MG"	1	"block_w_pvalue"	0.77032967032967	"no"	1705470	0	0
"747"	"Block471"	1704774	1708590	2219062	1705767	1706348	2219687	"-0.998500942999089"	"-34.4845301701692"	"12.7940224724579"	"26.7726507602979"	"37.6179046091535"	"3816"	"3816"	1	0	"K12MG"	1	"block_w_pvalue"	0.77032967032967	"no"	1706057.5	0	0
"748"	"Block471"	1704774	1708590	2219062	1706348	1706926	2219107	"-0.998500942999089"	"-34.4845301701692"	"12.7940224724579"	"26.7726507602979"	"37.6179046091535"	"3816"	"3816"	1	0	"K12MG"	1	"block_w_pvalue"	0.77032967032967	"no"	1706637	0	0
"749"	"Block475"	1709095	1729187	2206603	1709142	1710200	2216073	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	1	"block_w_pvalue"	0.235206470538059	"no"	1709671	0	0
"750"	"Block475"	1709095	1729187	2206603	1710204	1710824	2215230	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	1	"block_w_pvalue"	0.235206470538059	"no"	1710514	0	1
"751"	"Block475"	1709095	1729187	2206603	1710828	1711523	2214569	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	1	"block_w_pvalue"	0.235206470538059	"no"	1711175.5	0	1
"752"	"Block475"	1709095	1729187	2206603	1711523	1712158	2213904	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	1	"block_w_pvalue"	0.235206470538059	"no"	1711840.5	0	1
"753"	"Block475"	1709095	1729187	2206603	1712769	1714271	2212224	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	1	"block_w_pvalue"	0.235206470538059	"no"	1713520	0	0
"754"	"Block475"	1709095	1729187	2206603	1714377	1714982	2211065	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	1	"block_w_pvalue"	0.235206470538059	"no"	1714679.5	0	0
"755"	"Block475"	1709095	1729187	2206603	1715026	1715889	2210287	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	0	"block_w_pvalue"	0.235206470538059	"no"	1715457.5	0	0
"756"	"Block475"	1709095	1729187	2206603	1715948	1717222	2209159	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	0	"block_w_pvalue"	0.235206470538059	"no"	1716585	0	0
"757"	"Block475"	1709095	1729187	2206603	1717351	1718007	2208065	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	0	"block_w_pvalue"	0.235206470538059	"no"	1717679	0	0
"758"	"Block475"	1709095	1729187	2206603	1718066	1718395	2207514	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	0	"block_w_pvalue"	0.235206470538059	"no"	1718230.5	0	0
"759"	"Block475"	1709095	1729187	2206603	1718493	1719602	2206697	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	0	"block_w_pvalue"	0.235206470538059	"no"	1719047.5	0	0
"760"	"Block475"	1709095	1729187	2206603	1719876	1720343	2205635	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	1	"block_w_pvalue"	0.235206470538059	"no"	1720109.5	0	0
"761"	"Block475"	1709095	1729187	2206603	1720390	1720824	2205137	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	0	"block_w_pvalue"	0.235206470538059	"no"	1720607	0	0
"762"	"Block475"	1709095	1729187	2206603	1721025	1721261	2204601	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	1	"block_w_pvalue"	0.235206470538059	"no"	1721143	0	0
"763"	"Block475"	1709095	1729187	2206603	1721264	1722121	2204052	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	1	"block_w_pvalue"	0.235206470538059	"no"	1721692.5	0	0
"764"	"Block475"	1709095	1729187	2206603	1722121	1724133	2202617	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	1	"block_w_pvalue"	0.235206470538059	"no"	1723127	0	0
"765"	"Block475"	1709095	1729187	2206603	1724134	1724655	2201350	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	0	"block_w_pvalue"	0.235206470538059	"no"	1724394.5	0	0
"766"	"Block475"	1709095	1729187	2206603	1724736	1725632	2200560	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	0	"block_w_pvalue"	0.235206470538059	"no"	1725184	0	0
"767"	"Block475"	1709095	1729187	2206603	1725681	1725920	2199944	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	0	"block_w_pvalue"	0.235206470538059	"no"	1725800.5	0	0
"768"	"Block475"	1709095	1729187	2206603	1726023	1726622	2199422	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	1	"block_w_pvalue"	0.235206470538059	"no"	1726322.5	0	0
"769"	"Block475"	1709095	1729187	2206603	1726659	1727756	2198537	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	1	"block_w_pvalue"	0.235206470538059	"no"	1727207.5	0	0
"770"	"Block475"	1709095	1729187	2206603	1727837	1728244	2197704	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	1	"block_w_pvalue"	0.235206470538059	"no"	1728040.5	0	0
"771"	"Block475"	1709095	1729187	2206603	1728347	1728994	2197074	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12MG"	1	"block_w_pvalue"	0.235206470538059	"no"	1728670.5	0	0
"772"	"Block476"	1733619	1734242	2191813.5	1733754	1734101	2191817	"NA"	"NA"	"NA"	"246.4411446956"	"384.939913279628"	"623"	"623"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	1733927.5	0	0
"773"	"Block478"	1734601	1735976	2190455.5	1735378	1735959	2190076	"NA"	"NA"	"NA"	"2057.38127955436"	"546.399834510018"	"1375"	"1375"	1	0	"K12MG"	1	"block_w_pvalue"	0.5	"no"	1735668.5	0	0
"774"	"Block479"	1736075	1746620	2184396.5	1736121	1737290	2189039	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	0	"K12MG"	0	"block_w_pvalue"	0.949461730571719	"no"	1736705.5	0	0
"775"	"Block479"	1736075	1746620	2184396.5	1737844	1738869	2187388	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	0	"K12MG"	1	"block_w_pvalue"	0.949461730571719	"no"	1738356.5	0	0
"776"	"Block479"	1736075	1746620	2184396.5	1738866	1739798	2186412	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	0	"K12MG"	0	"block_w_pvalue"	0.949461730571719	"no"	1739332	0	0
"777"	"Block479"	1736075	1746620	2184396.5	1739911	1741122	2185228	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	0	"K12MG"	1	"block_w_pvalue"	0.949461730571719	"no"	1740516.5	0	0
"778"	"Block479"	1736075	1746620	2184396.5	1741413	1742561	2183757	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	0	"K12MG"	1	"block_w_pvalue"	0.949461730571719	"no"	1741987	0	0
"779"	"Block479"	1736075	1746620	2184396.5	1742601	1743242	2182823	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	0	"K12MG"	0	"block_w_pvalue"	0.949461730571719	"no"	1742921.5	0	0
"780"	"Block479"	1736075	1746620	2184396.5	1743457	1744830	2181601	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	0	"K12MG"	1	"block_w_pvalue"	0.949461730571719	"no"	1744143.5	0	0
"781"	"Block479"	1736075	1746620	2184396.5	1744871	1746127	2180245	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	0	"K12MG"	0	"block_w_pvalue"	0.949461730571719	"no"	1745499	0	0
"782"	"Block480"	1746660	1754610	2175109	1746700	1747005	2178892	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	0	"K12MG"	1	"block_w_pvalue"	0.000194898415143132	"yes"	1746852.5	1	0
"783"	"Block480"	1746660	1754610	2175109	1747131	1748735	2177811	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	0	"K12MG"	1	"block_w_pvalue"	0.000194898415143132	"yes"	1747933	1	0
"784"	"Block480"	1746660	1754610	2175109	1748747	1749559	2176591	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	0	"K12MG"	0	"block_w_pvalue"	0.000194898415143132	"yes"	1749153	1	0
"785"	"Block480"	1746660	1754610	2175109	1749563	1750348	2175789	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	0	"K12MG"	0	"block_w_pvalue"	0.000194898415143132	"yes"	1749955.5	1	0
"786"	"Block480"	1746660	1754610	2175109	1750345	1751013	2175065	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	0	"K12MG"	0	"block_w_pvalue"	0.000194898415143132	"yes"	1750679	1	0
"787"	"Block480"	1746660	1754610	2175109	1751077	1751724	2174344	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	0	"K12MG"	0	"block_w_pvalue"	0.000194898415143132	"yes"	1751400.5	1	0
"788"	"Block480"	1746660	1754610	2175109	1751728	1753830	2172965	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	0	"K12MG"	0	"block_w_pvalue"	0.000194898415143132	"yes"	1752779	1	0
"789"	"Block480"	1746660	1754610	2175109	1753851	1754477	2171580	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	0	"K12MG"	0	"block_w_pvalue"	0.000194898415143132	"yes"	1754164	1	0
"790"	"Block481"	1754620	1755287	2170790.5	1754932	1755141	2170708	"NA"	"NA"	"NA"	"21.8377281382321"	"22.5396727695248"	"667"	"667"	1	0	"K12MG"	0	"block_w_pvalue"	1	"no"	1755036.5	0	0
"791"	"Block482"	1755312	1764773	2165701.5	1755698	1757110	2169340	"0.370717916781602"	"-1902.05305243261"	"2631.1050879342"	"1003.73146692939"	"639.20544917859"	"9460"	"9461"	1	0	"K12MG"	1	"block_w_pvalue"	0.0368485401633344	"yes"	1756404	1	1
"792"	"Block482"	1755312	1764773	2165701.5	1757421	1757657	2168205	"0.370717916781602"	"-1902.05305243261"	"2631.1050879342"	"1003.73146692939"	"639.20544917859"	"9460"	"9461"	1	0	"K12MG"	1	"block_w_pvalue"	0.0368485401633344	"yes"	1757539	1	0
"793"	"Block482"	1755312	1764773	2165701.5	1758874	1759290	2166662	"0.370717916781602"	"-1902.05305243261"	"2631.1050879342"	"1003.73146692939"	"639.20544917859"	"9460"	"9461"	1	0	"K12MG"	0	"block_w_pvalue"	0.0368485401633344	"yes"	1759082	1	0
