"block"	"start"	"end"	"midpoint"	"gbk_start"	"gbk_end"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"gbk_strand"	"test"	"pvalue"
"1221"	"Block485"	3332235	3360012	579620.5	3334877	3335419	590596	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	1	"block_w_pvalue"	0.496465497710322
"1222"	"Block485"	3332235	3360012	579620.5	3335516	3335713	590130	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	1	"block_w_pvalue"	0.496465497710322
"1223"	"Block485"	3332235	3360012	579620.5	3335766	3336122	589800	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	1	"block_w_pvalue"	0.496465497710322
"1224"	"Block485"	3332235	3360012	579620.5	3336573	3337556	588680	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	1	"block_w_pvalue"	0.496465497710322
"1225"	"Block485"	3332235	3360012	579620.5	3337571	3339958	586980	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	1	"block_w_pvalue"	0.496465497710322
"1226"	"Block485"	3332235	3360012	579620.5	3339963	3340262	585632	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	1	"block_w_pvalue"	0.496465497710322
"1227"	"Block485"	3332235	3360012	579620.5	3340363	3341343	584891	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	1	"block_w_pvalue"	0.496465497710322
"1228"	"Block485"	3332235	3360012	579620.5	3341405	3341956	584064	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	1	"block_w_pvalue"	0.496465497710322
"1229"	"Block485"	3332235	3360012	579620.5	3341956	3342705	583414	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	1	"block_w_pvalue"	0.496465497710322
"1230"	"Block485"	3332235	3360012	579620.5	3342783	3343247	582729	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	1	"block_w_pvalue"	0.496465497710322
"1231"	"Block485"	3332235	3360012	579620.5	3343494	3344207	581894	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	1	"block_w_pvalue"	0.496465497710322
"1232"	"Block485"	3332235	3360012	579620.5	3344270	3345706	580756	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	1	"block_w_pvalue"	0.496465497710322
"1233"	"Block485"	3332235	3360012	579620.5	3346033	3347079	579188	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	0	"block_w_pvalue"	0.496465497710322
"1234"	"Block485"	3332235	3360012	579620.5	3347236	3348069	578092	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	0	"block_w_pvalue"	0.496465497710322
"1235"	"Block485"	3332235	3360012	579620.5	3348181	3348348	577480	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	1	"block_w_pvalue"	0.496465497710322
"1236"	"Block485"	3332235	3360012	579620.5	3348402	3350780	576153	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	1	"block_w_pvalue"	0.496465497710322
"1237"	"Block485"	3332235	3360012	579620.5	3350837	3352483	574084	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	0	"block_w_pvalue"	0.496465497710322
"1238"	"Block485"	3332235	3360012	579620.5	3352540	3352833	573058	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	0	"block_w_pvalue"	0.496465497710322
"1239"	"Block485"	3332235	3360012	579620.5	3352830	3354119	572270	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	0	"block_w_pvalue"	0.496465497710322
"1240"	"Block485"	3332235	3360012	579620.5	3354174	3355112	571101	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	0	"block_w_pvalue"	0.496465497710322
"1241"	"Block485"	3332235	3360012	579620.5	3355132	3355896	570230	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	0	"block_w_pvalue"	0.496465497710322
"1242"	"Block485"	3332235	3360012	579620.5	3355933	3356109	569723	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	1	"block_w_pvalue"	0.496465497710322
"1243"	"Block485"	3332235	3360012	579620.5	3356212	3357123	569077	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	1	"block_w_pvalue"	0.496465497710322
"1244"	"Block485"	3332235	3360012	579620.5	3357166	3358317	568003	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	0	"block_w_pvalue"	0.496465497710322
"1245"	"Block485"	3332235	3360012	579620.5	3358331	3359926	566616	"1.29813529782033"	"-315.88254228897"	"1405.16254658255"	"886.882332082935"	"342.242329936148"	"27777"	"27780"	1	1	"ATCC"	0	"block_w_pvalue"	0.496465497710322
"1246"	"Block484"	3360050	3366617	562410.5	3360072	3360830	565293	"0.254203244055761"	"-28.0291607371888"	"35.2328402653236"	"22.4348892742481"	"18.8330495101808"	"6567"	"6567"	1	1	"ATCC"	0	"block_w_pvalue"	0.192017273583616
"1247"	"Block484"	3360050	3366617	562410.5	3360861	3361727	564450	"0.254203244055761"	"-28.0291607371888"	"35.2328402653236"	"22.4348892742481"	"18.8330495101808"	"6567"	"6567"	1	1	"ATCC"	0	"block_w_pvalue"	0.192017273583616
"1248"	"Block484"	3360050	3366617	562410.5	3361739	3363004	563373	"0.254203244055761"	"-28.0291607371888"	"35.2328402653236"	"22.4348892742481"	"18.8330495101808"	"6567"	"6567"	1	1	"ATCC"	0	"block_w_pvalue"	0.192017273583616
"1249"	"Block484"	3360050	3366617	562410.5	3363231	3364445	561906	"0.254203244055761"	"-28.0291607371888"	"35.2328402653236"	"22.4348892742481"	"18.8330495101808"	"6567"	"6567"	1	1	"ATCC"	0	"block_w_pvalue"	0.192017273583616
"1250"	"Block484"	3360050	3366617	562410.5	3364545	3364901	561021	"0.254203244055761"	"-28.0291607371888"	"35.2328402653236"	"22.4348892742481"	"18.8330495101808"	"6567"	"6567"	1	1	"ATCC"	0	"block_w_pvalue"	0.192017273583616
"1251"	"Block484"	3360050	3366617	562410.5	3365330	3366442	559858	"0.254203244055761"	"-28.0291607371888"	"35.2328402653236"	"22.4348892742481"	"18.8330495101808"	"6567"	"6567"	1	1	"ATCC"	0	"block_w_pvalue"	0.192017273583616
"1252"	"Block483"	3366625	3370412	557225.5	3366656	3369712	557560	"0.558230334378796"	"-359.212349804895"	"501.094562281328"	"182.013761445126"	"111.072655206909"	"3787"	"3787"	1	1	"ATCC"	1	"block_w_pvalue"	0.278787878787879
"1253"	"Block483"	3366625	3370412	557225.5	3369709	3370119	555830	"0.558230334378796"	"-359.212349804895"	"501.094562281328"	"182.013761445126"	"111.072655206909"	"3787"	"3787"	1	1	"ATCC"	1	"block_w_pvalue"	0.278787878787879
"1254"	"Block483"	3366625	3370412	557225.5	3370138	3370407	555472	"0.558230334378796"	"-359.212349804895"	"501.094562281328"	"182.013761445126"	"111.072655206909"	"3787"	"3787"	1	1	"ATCC"	1	"block_w_pvalue"	0.278787878787879
"1255"	"Block482"	3370567	3380027	550447	3370956	3371324	554604	"0.370717916781602"	"-1902.05305243261"	"2631.1050879342"	"1003.73146692939"	"639.20544917859"	"9460"	"9461"	1	1	"ATCC"	1	"block_w_pvalue"	0.0368485401633344
"1256"	"Block482"	3370567	3380027	550447	3371333	3372820	553668	"0.370717916781602"	"-1902.05305243261"	"2631.1050879342"	"1003.73146692939"	"639.20544917859"	"9460"	"9461"	1	1	"ATCC"	1	"block_w_pvalue"	0.0368485401633344
"1257"	"Block482"	3370567	3380027	550447	3372830	3373576	552541	"0.370717916781602"	"-1902.05305243261"	"2631.1050879342"	"1003.73146692939"	"639.20544917859"	"9460"	"9461"	1	1	"ATCC"	1	"block_w_pvalue"	0.0368485401633344
"1258"	"Block482"	3370567	3380027	550447	3373551	3374822	551558	"0.370717916781602"	"-1902.05305243261"	"2631.1050879342"	"1003.73146692939"	"639.20544917859"	"9460"	"9461"	1	1	"ATCC"	1	"block_w_pvalue"	0.0368485401633344
"1259"	"Block482"	3370567	3380027	550447	3374819	3376039	550315	"0.370717916781602"	"-1902.05305243261"	"2631.1050879342"	"1003.73146692939"	"639.20544917859"	"9460"	"9461"	1	1	"ATCC"	1	"block_w_pvalue"	0.0368485401633344
"1260"	"Block482"	3370567	3380027	550447	3376052	3376468	549484	"0.370717916781602"	"-1902.05305243261"	"2631.1050879342"	"1003.73146692939"	"639.20544917859"	"9460"	"9461"	1	1	"ATCC"	1	"block_w_pvalue"	0.0368485401633344
"1261"	"Block482"	3370567	3380027	550447	3377684	3377920	547942	"0.370717916781602"	"-1902.05305243261"	"2631.1050879342"	"1003.73146692939"	"639.20544917859"	"9460"	"9461"	1	1	"ATCC"	0	"block_w_pvalue"	0.0368485401633344
"1262"	"Block482"	3370567	3380027	550447	3378231	3379643	546807	"0.370717916781602"	"-1902.05305243261"	"2631.1050879342"	"1003.73146692939"	"639.20544917859"	"9460"	"9461"	1	1	"ATCC"	0	"block_w_pvalue"	0.0368485401633344
"1263"	"Block481"	3380053	3380720	545357.5	3380201	3380410	545439	"NA"	"NA"	"NA"	"21.8377281382321"	"22.5396727695248"	"667"	"667"	1	1	"ATCC"	1	"block_w_pvalue"	1
"1264"	"Block480"	3380731	3388681	541038	3380866	3381492	544565	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	1	"ATCC"	1	"block_w_pvalue"	0.000194898415143132
"1265"	"Block480"	3380731	3388681	541038	3381513	3383615	543180	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	1	"ATCC"	1	"block_w_pvalue"	0.000194898415143132
"1266"	"Block480"	3380731	3388681	541038	3383619	3384266	541802	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	1	"ATCC"	1	"block_w_pvalue"	0.000194898415143132
"1267"	"Block480"	3380731	3388681	541038	3384330	3384998	541080	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	1	"ATCC"	1	"block_w_pvalue"	0.000194898415143132
"1268"	"Block480"	3380731	3388681	541038	3384995	3385780	540357	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	1	"ATCC"	1	"block_w_pvalue"	0.000194898415143132
"1269"	"Block480"	3380731	3388681	541038	3385784	3386596	539554	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	1	"ATCC"	1	"block_w_pvalue"	0.000194898415143132
"1270"	"Block480"	3380731	3388681	541038	3386602	3388212	538337	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	1	"ATCC"	0	"block_w_pvalue"	0.000194898415143132
"1271"	"Block480"	3380731	3388681	541038	3388338	3388643	537254	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	1	"ATCC"	0	"block_w_pvalue"	0.000194898415143132
"1272"	"Block479"	3388722	3399267	531749.5	3388752	3388828	536954	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	1	"ATCC"	0	"block_w_pvalue"	0.949461730571719
"1273"	"Block479"	3388722	3399267	531749.5	3388833	3388909	536873	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	1	"ATCC"	0	"block_w_pvalue"	0.949461730571719
"1274"	"Block479"	3388722	3399267	531749.5	3389217	3390473	535899	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	1	"ATCC"	1	"block_w_pvalue"	0.949461730571719
"1275"	"Block479"	3388722	3399267	531749.5	3390514	3391887	534544	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	1	"ATCC"	0	"block_w_pvalue"	0.949461730571719
"1276"	"Block479"	3388722	3399267	531749.5	3392102	3392743	533322	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	1	"ATCC"	1	"block_w_pvalue"	0.949461730571719
"1277"	"Block479"	3388722	3399267	531749.5	3392783	3393931	532387	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	1	"ATCC"	0	"block_w_pvalue"	0.949461730571719
"1278"	"Block479"	3388722	3399267	531749.5	3394222	3395433	530917	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	1	"ATCC"	0	"block_w_pvalue"	0.949461730571719
"1279"	"Block479"	3388722	3399267	531749.5	3395546	3396478	529732	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	1	"ATCC"	1	"block_w_pvalue"	0.949461730571719
"1280"	"Block479"	3388722	3399267	531749.5	3396475	3397500	528757	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	1	"ATCC"	0	"block_w_pvalue"	0.949461730571719
"1281"	"Block479"	3388722	3399267	531749.5	3397799	3397888	527901	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	1	"ATCC"	1	"block_w_pvalue"	0.949461730571719
"1282"	"Block479"	3388722	3399267	531749.5	3398054	3399223	527106	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	1	"ATCC"	1	"block_w_pvalue"	0.949461730571719
"1283"	"Block478"	3399350	3400725	525706.5	3399369	3399950	526085	"NA"	"NA"	"NA"	"2057.38127955436"	"546.399834510018"	"1375"	"1375"	1	1	"ATCC"	0	"block_w_pvalue"	0.5
"1284"	"Block476"	3401097	3401720	524335.5	3401240	3401587	524331	"NA"	"NA"	"NA"	"246.4411446956"	"384.939913279628"	"623"	"623"	1	1	"ATCC"	1	"block_w_pvalue"	1
"1285"	"Block475"	3401764	3421856	513934	3401959	3402606	523462	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	0	"block_w_pvalue"	0.235206470538059
"1286"	"Block475"	3401764	3421856	513934	3402709	3403116	522832	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	0	"block_w_pvalue"	0.235206470538059
"1287"	"Block475"	3401764	3421856	513934	3403197	3404294	521999	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	0	"block_w_pvalue"	0.235206470538059
"1288"	"Block475"	3401764	3421856	513934	3404331	3404930	521114	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	0	"block_w_pvalue"	0.235206470538059
"1289"	"Block475"	3401764	3421856	513934	3405033	3405272	520592	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	1	"block_w_pvalue"	0.235206470538059
"1290"	"Block475"	3401764	3421856	513934	3405321	3406217	519975	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	1	"block_w_pvalue"	0.235206470538059
"1291"	"Block475"	3401764	3421856	513934	3406298	3406819	519186	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	1	"block_w_pvalue"	0.235206470538059
"1292"	"Block475"	3401764	3421856	513934	3406820	3408832	517918	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	0	"block_w_pvalue"	0.235206470538059
"1293"	"Block475"	3401764	3421856	513934	3408832	3409689	516484	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	0	"block_w_pvalue"	0.235206470538059
"1294"	"Block475"	3401764	3421856	513934	3409692	3409928	515934	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	0	"block_w_pvalue"	0.235206470538059
"1295"	"Block475"	3401764	3421856	513934	3410129	3410563	515398	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	1	"block_w_pvalue"	0.235206470538059
"1296"	"Block475"	3401764	3421856	513934	3410610	3411077	514901	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	0	"block_w_pvalue"	0.235206470538059
"1297"	"Block475"	3401764	3421856	513934	3411351	3412460	513839	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	1	"block_w_pvalue"	0.235206470538059
"1298"	"Block475"	3401764	3421856	513934	3412558	3412887	513022	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	1	"block_w_pvalue"	0.235206470538059
"1299"	"Block475"	3401764	3421856	513934	3412946	3413602	512470	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	1	"block_w_pvalue"	0.235206470538059
"1300"	"Block475"	3401764	3421856	513934	3413731	3415005	511376	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	1	"block_w_pvalue"	0.235206470538059
"1301"	"Block475"	3401764	3421856	513934	3415064	3415927	510249	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	1	"block_w_pvalue"	0.235206470538059
"1302"	"Block475"	3401764	3421856	513934	3415971	3416576	509471	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	0	"block_w_pvalue"	0.235206470538059
"1303"	"Block475"	3401764	3421856	513934	3416682	3418184	508311	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	0	"block_w_pvalue"	0.235206470538059
"1304"	"Block475"	3401764	3421856	513934	3418467	3418667	507177	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	0	"block_w_pvalue"	0.235206470538059
"1305"	"Block475"	3401764	3421856	513934	3418795	3419430	506632	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	0	"block_w_pvalue"	0.235206470538059
"1306"	"Block475"	3401764	3421856	513934	3419430	3420125	505967	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	0	"block_w_pvalue"	0.235206470538059
"1307"	"Block475"	3401764	3421856	513934	3420129	3420749	505305	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	0	"block_w_pvalue"	0.235206470538059
"1308"	"Block475"	3401764	3421856	513934	3420753	3421811	504462	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	1	"ATCC"	0	"block_w_pvalue"	0.235206470538059
"1309"	"Block471"	3422271	3426087	501565	3423937	3424515	501518	"-0.998500942999089"	"-34.4845301701692"	"12.7940224724579"	"26.7726507602979"	"37.6179046091535"	"3816"	"3816"	1	1	"ATCC"	0	"block_w_pvalue"	0.77032967032967
"1310"	"Block471"	3422271	3426087	501565	3424515	3425096	500939	"-0.998500942999089"	"-34.4845301701692"	"12.7940224724579"	"26.7726507602979"	"37.6179046091535"	"3816"	"3816"	1	1	"ATCC"	0	"block_w_pvalue"	0.77032967032967
"1311"	"Block471"	3422271	3426087	501565	3425173	3425613	500351	"-0.998500942999089"	"-34.4845301701692"	"12.7940224724579"	"26.7726507602979"	"37.6179046091535"	"3816"	"3816"	1	1	"ATCC"	0	"block_w_pvalue"	0.77032967032967
"1312"	"Block471"	3422271	3426087	501565	3425699	3425914	499938	"-0.998500942999089"	"-34.4845301701692"	"12.7940224724579"	"26.7726507602979"	"37.6179046091535"	"3816"	"3816"	1	1	"ATCC"	0	"block_w_pvalue"	0.77032967032967
