"block"	"start"	"end"	"midpoint"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"test"	"pvalue"
"771"	"Block467"	1760046	1780253	1215126.5	2164389	"1.27063865367636"	"-43.9409244969116"	"183.926605342567"	"167.877832982866"	"97.8849925600378"	"20207"	"20207"	1	0	"K12DH"	"block_w_pvalue"	"0.163182048533757"
"772"	"Block467"	1760046	1780253	1215126.5	2163775	"1.27063865367636"	"-43.9409244969116"	"183.926605342567"	"167.877832982866"	"97.8849925600378"	"20207"	"20207"	1	0	"K12DH"	"block_w_pvalue"	"0.163182048533757"
"773"	"Block467"	1760046	1780253	1215126.5	2163441	"1.27063865367636"	"-43.9409244969116"	"183.926605342567"	"167.877832982866"	"97.8849925600378"	"20207"	"20207"	1	0	"K12DH"	"block_w_pvalue"	"0.163182048533757"
"774"	"Block467"	1760046	1780253	1215126.5	2162329	"1.27063865367636"	"-43.9409244969116"	"183.926605342567"	"167.877832982866"	"97.8849925600378"	"20207"	"20207"	1	0	"K12DH"	"block_w_pvalue"	"0.163182048533757"
"775"	"Block467"	1760046	1780253	1215126.5	2161093	"1.27063865367636"	"-43.9409244969116"	"183.926605342567"	"167.877832982866"	"97.8849925600378"	"20207"	"20207"	1	0	"K12DH"	"block_w_pvalue"	"0.163182048533757"
"776"	"Block467"	1760046	1780253	1215126.5	2159622	"1.27063865367636"	"-43.9409244969116"	"183.926605342567"	"167.877832982866"	"97.8849925600378"	"20207"	"20207"	1	0	"K12DH"	"block_w_pvalue"	"0.163182048533757"
"777"	"Block467"	1760046	1780253	1215126.5	2157860	"1.27063865367636"	"-43.9409244969116"	"183.926605342567"	"167.877832982866"	"97.8849925600378"	"20207"	"20207"	1	0	"K12DH"	"block_w_pvalue"	"0.163182048533757"
"778"	"Block467"	1760046	1780253	1215126.5	2156511	"1.27063865367636"	"-43.9409244969116"	"183.926605342567"	"167.877832982866"	"97.8849925600378"	"20207"	"20207"	1	0	"K12DH"	"block_w_pvalue"	"0.163182048533757"
"779"	"Block467"	1760046	1780253	1215126.5	2155422	"1.27063865367636"	"-43.9409244969116"	"183.926605342567"	"167.877832982866"	"97.8849925600378"	"20207"	"20207"	1	0	"K12DH"	"block_w_pvalue"	"0.163182048533757"
"780"	"Block467"	1760046	1780253	1215126.5	2154897	"1.27063865367636"	"-43.9409244969116"	"183.926605342567"	"167.877832982866"	"97.8849925600378"	"20207"	"20207"	1	0	"K12DH"	"block_w_pvalue"	"0.163182048533757"
"781"	"Block467"	1760046	1780253	1215126.5	2154241	"1.27063865367636"	"-43.9409244969116"	"183.926605342567"	"167.877832982866"	"97.8849925600378"	"20207"	"20207"	1	0	"K12DH"	"block_w_pvalue"	"0.163182048533757"
"782"	"Block467"	1760046	1780253	1215126.5	2153227	"1.27063865367636"	"-43.9409244969116"	"183.926605342567"	"167.877832982866"	"97.8849925600378"	"20207"	"20207"	1	0	"K12DH"	"block_w_pvalue"	"0.163182048533757"
"783"	"Block467"	1760046	1780253	1215126.5	2152036	"1.27063865367636"	"-43.9409244969116"	"183.926605342567"	"167.877832982866"	"97.8849925600378"	"20207"	"20207"	1	0	"K12DH"	"block_w_pvalue"	"0.163182048533757"
"784"	"Block467"	1760046	1780253	1215126.5	2150873	"1.27063865367636"	"-43.9409244969116"	"183.926605342567"	"167.877832982866"	"97.8849925600378"	"20207"	"20207"	1	0	"K12DH"	"block_w_pvalue"	"0.163182048533757"
"785"	"Block467"	1760046	1780253	1215126.5	2149205	"1.27063865367636"	"-43.9409244969116"	"183.926605342567"	"167.877832982866"	"97.8849925600378"	"20207"	"20207"	1	0	"K12DH"	"block_w_pvalue"	"0.163182048533757"
"786"	"Block467"	1760046	1780253	1215126.5	2147596	"1.27063865367636"	"-43.9409244969116"	"183.926605342567"	"167.877832982866"	"97.8849925600378"	"20207"	"20207"	1	0	"K12DH"	"block_w_pvalue"	"0.163182048533757"
"787"	"Block468"	1780536	1786185	1207847.5	2144541	"0.572341793963776"	"-131.958182459779"	"193.095840715797"	"58.1980519806314"	"27.6292228526223"	"5648"	"5649"	1	0	"K12DH"	"block_w_pvalue"	"1"
"788"	"Block468"	1780536	1786185	1207847.5	2143183	"0.572341793963776"	"-131.958182459779"	"193.095840715797"	"58.1980519806314"	"27.6292228526223"	"5648"	"5649"	1	0	"K12DH"	"block_w_pvalue"	"1"
"789"	"Block468"	1780536	1786185	1207847.5	2141594	"0.572341793963776"	"-131.958182459779"	"193.095840715797"	"58.1980519806314"	"27.6292228526223"	"5648"	"5649"	1	0	"K12DH"	"block_w_pvalue"	"1"
"790"	"Block468"	1780536	1786185	1207847.5	2140002	"0.572341793963776"	"-131.958182459779"	"193.095840715797"	"58.1980519806314"	"27.6292228526223"	"5648"	"5649"	1	0	"K12DH"	"block_w_pvalue"	"1"
"791"	"Block469"	1786267	1792223	1208001	2138093	"1.59303962142994"	"-33.1050577264001"	"133.770502690205"	"114.865615280299"	"64.5328927983963"	"5956"	"5956"	1	0	"K12DH"	"block_w_pvalue"	"0.132967032967033"
"792"	"Block469"	1786267	1792223	1208001	2136608	"1.59303962142994"	"-33.1050577264001"	"133.770502690205"	"114.865615280299"	"64.5328927983963"	"5956"	"5956"	1	0	"K12DH"	"block_w_pvalue"	"0.132967032967033"
"793"	"Block469"	1786267	1792223	1208001	2135216	"1.59303962142994"	"-33.1050577264001"	"133.770502690205"	"114.865615280299"	"64.5328927983963"	"5956"	"5956"	1	0	"K12DH"	"block_w_pvalue"	"0.132967032967033"
"794"	"Block469"	1786267	1792223	1208001	2134026	"1.59303962142994"	"-33.1050577264001"	"133.770502690205"	"114.865615280299"	"64.5328927983963"	"5956"	"5956"	1	0	"K12DH"	"block_w_pvalue"	"0.132967032967033"
"795"	"Block471"	1793369	1797185	1206931	2132093	"-0.998500942999089"	"-34.4845301701692"	"12.7940224724579"	"26.7726507602979"	"37.6179046091535"	"3816"	"3816"	1	0	"K12DH"	"block_w_pvalue"	"0.77032967032967"
"796"	"Block471"	1793369	1797185	1206931	2131679	"-0.998500942999089"	"-34.4845301701692"	"12.7940224724579"	"26.7726507602979"	"37.6179046091535"	"3816"	"3816"	1	0	"K12DH"	"block_w_pvalue"	"0.77032967032967"
"797"	"Block471"	1793369	1797185	1206931	2131092	"-0.998500942999089"	"-34.4845301701692"	"12.7940224724579"	"26.7726507602979"	"37.6179046091535"	"3816"	"3816"	1	0	"K12DH"	"block_w_pvalue"	"0.77032967032967"
"798"	"Block471"	1793369	1797185	1206931	2130512	"-0.998500942999089"	"-34.4845301701692"	"12.7940224724579"	"26.7726507602979"	"37.6179046091535"	"3816"	"3816"	1	0	"K12DH"	"block_w_pvalue"	"0.77032967032967"
"799"	"Block475"	1797690	1817782	1215069	2127478	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"800"	"Block475"	1797690	1817782	1215069	2126635	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"801"	"Block475"	1797690	1817782	1215069	2125974	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"802"	"Block475"	1797690	1817782	1215069	2125309	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"803"	"Block475"	1797690	1817782	1215069	2123629	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"804"	"Block475"	1797690	1817782	1215069	2122470	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"805"	"Block475"	1797690	1817782	1215069	2121693	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"806"	"Block475"	1797690	1817782	1215069	2120564	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"807"	"Block475"	1797690	1817782	1215069	2119470	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"808"	"Block475"	1797690	1817782	1215069	2118919	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"809"	"Block475"	1797690	1817782	1215069	2118102	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"810"	"Block475"	1797690	1817782	1215069	2117040	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"811"	"Block475"	1797690	1817782	1215069	2116542	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"812"	"Block475"	1797690	1817782	1215069	2115457	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"813"	"Block475"	1797690	1817782	1215069	2114022	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"814"	"Block475"	1797690	1817782	1215069	2112755	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"815"	"Block475"	1797690	1817782	1215069	2111965	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"816"	"Block475"	1797690	1817782	1215069	2111349	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"817"	"Block475"	1797690	1817782	1215069	2110827	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"818"	"Block475"	1797690	1817782	1215069	2109942	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"819"	"Block475"	1797690	1817782	1215069	2109109	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"820"	"Block475"	1797690	1817782	1215069	2108479	"1.03711622253685"	"-46.9628384464045"	"146.205867512282"	"157.48553177878"	"107.864017245841"	"20092"	"20092"	1	0	"K12DH"	"block_w_pvalue"	"0.235206470538059"
"821"	"Block476"	1822214	1822837	1205334.5	2103222	"NA"	"NA"	"NA"	"246.4411446956"	"384.939913279628"	"623"	"623"	1	0	"K12DH"	"block_w_pvalue"	"1"
"822"	"Block478"	1823196	1824571	1205710.5	2101481	"NA"	"NA"	"NA"	"2057.38127955436"	"546.399834510018"	"1375"	"1375"	1	0	"K12DH"	"block_w_pvalue"	"0.5"
"823"	"Block479"	1824670	1835215	1210295.5	2100444	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	0	"K12DH"	"block_w_pvalue"	"0.949461730571719"
"824"	"Block479"	1824670	1835215	1210295.5	2097817	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	0	"K12DH"	"block_w_pvalue"	"0.949461730571719"
"825"	"Block479"	1824670	1835215	1210295.5	2096633	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	0	"K12DH"	"block_w_pvalue"	"0.949461730571719"
"826"	"Block479"	1824670	1835215	1210295.5	2095162	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	0	"K12DH"	"block_w_pvalue"	"0.949461730571719"
"827"	"Block479"	1824670	1835215	1210295.5	2094228	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	0	"K12DH"	"block_w_pvalue"	"0.949461730571719"
"828"	"Block479"	1824670	1835215	1210295.5	2093006	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	0	"K12DH"	"block_w_pvalue"	"0.949461730571719"
"829"	"Block479"	1824670	1835215	1210295.5	2091650	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	0	"K12DH"	"block_w_pvalue"	"0.949461730571719"
"830"	"Block479"	1824670	1835215	1210295.5	2090676	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	0	"K12DH"	"block_w_pvalue"	"0.949461730571719"
"831"	"Block479"	1824670	1835215	1210295.5	2090595	"-0.572013358493674"	"-89.9798233147547"	"50.7430601581701"	"84.715844317213"	"104.334225895505"	"10545"	"10545"	1	0	"K12DH"	"block_w_pvalue"	"0.949461730571719"
"832"	"Block480"	1835255	1843205	1208998	2090297	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	0	"K12DH"	"block_w_pvalue"	"0.000194898415143132"
"833"	"Block480"	1835255	1843205	1208998	2089216	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	0	"K12DH"	"block_w_pvalue"	"0.000194898415143132"
"834"	"Block480"	1835255	1843205	1208998	2087996	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	0	"K12DH"	"block_w_pvalue"	"0.000194898415143132"
"835"	"Block480"	1835255	1843205	1208998	2087194	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	0	"K12DH"	"block_w_pvalue"	"0.000194898415143132"
"836"	"Block480"	1835255	1843205	1208998	2086470	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	0	"K12DH"	"block_w_pvalue"	"0.000194898415143132"
"837"	"Block480"	1835255	1843205	1208998	2085753	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	0	"K12DH"	"block_w_pvalue"	"0.000194898415143132"
"838"	"Block480"	1835255	1843205	1208998	2084370	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	0	"K12DH"	"block_w_pvalue"	"0.000194898415143132"
"839"	"Block480"	1835255	1843205	1208998	2082985	"2.0131162326755"	"-45.1850756828884"	"569.549078468167"	"293.547929434637"	"31.3659280419978"	"7950"	"7950"	1	0	"K12DH"	"block_w_pvalue"	"0.000194898415143132"
"840"	"Block481"	1843215	1843882	1205356.5	2082113	"NA"	"NA"	"NA"	"21.8377281382321"	"22.5396727695248"	"667"	"667"	1	0	"K12DH"	"block_w_pvalue"	"1"
"841"	"Block482"	1843907	1853368	1209753.5	2080745	"0.346659998029736"	"-1669.51662583713"	"2277.00793375318"	"902.133222757549"	"598.387568799528"	"9460"	"9461"	1	0	"K12DH"	"block_w_pvalue"	"0.0461724299387062"
"842"	"Block482"	1843907	1853368	1209753.5	2079610	"0.346659998029736"	"-1669.51662583713"	"2277.00793375318"	"902.133222757549"	"598.387568799528"	"9460"	"9461"	1	0	"K12DH"	"block_w_pvalue"	"0.0461724299387062"
"843"	"Block482"	1843907	1853368	1209753.5	2078926	"0.346659998029736"	"-1669.51662583713"	"2277.00793375318"	"902.133222757549"	"598.387568799528"	"9460"	"9461"	1	0	"K12DH"	"block_w_pvalue"	"0.0461724299387062"
"844"	"Block482"	1843907	1853368	1209753.5	2078067	"0.346659998029736"	"-1669.51662583713"	"2277.00793375318"	"902.133222757549"	"598.387568799528"	"9460"	"9461"	1	0	"K12DH"	"block_w_pvalue"	"0.0461724299387062"
"845"	"Block482"	1843907	1853368	1209753.5	2077236	"0.346659998029736"	"-1669.51662583713"	"2277.00793375318"	"902.133222757549"	"598.387568799528"	"9460"	"9461"	1	0	"K12DH"	"block_w_pvalue"	"0.0461724299387062"
"846"	"Block482"	1843907	1853368	1209753.5	2075994	"0.346659998029736"	"-1669.51662583713"	"2277.00793375318"	"902.133222757549"	"598.387568799528"	"9460"	"9461"	1	0	"K12DH"	"block_w_pvalue"	"0.0461724299387062"
"847"	"Block482"	1843907	1853368	1209753.5	2075010	"0.346659998029736"	"-1669.51662583713"	"2277.00793375318"	"902.133222757549"	"598.387568799528"	"9460"	"9461"	1	0	"K12DH"	"block_w_pvalue"	"0.0461724299387062"
"848"	"Block482"	1843907	1853368	1209753.5	2073884	"0.346659998029736"	"-1669.51662583713"	"2277.00793375318"	"902.133222757549"	"598.387568799528"	"9460"	"9461"	1	0	"K12DH"	"block_w_pvalue"	"0.0461724299387062"
"849"	"Block482"	1843907	1853368	1209753.5	2072947	"0.346659998029736"	"-1669.51662583713"	"2277.00793375318"	"902.133222757549"	"598.387568799528"	"9460"	"9461"	1	0	"K12DH"	"block_w_pvalue"	"0.0461724299387062"
"850"	"Block483"	1853522	1857309	1206916.5	2072121	"0.558230334378796"	"-359.212349804895"	"501.094562281328"	"182.013761445126"	"111.072655206909"	"3787"	"3787"	1	0	"K12DH"	"block_w_pvalue"	"0.278787878787879"
"851"	"Block483"	1853522	1857309	1206916.5	2071722	"0.558230334378796"	"-359.212349804895"	"501.094562281328"	"182.013761445126"	"111.072655206909"	"3787"	"3787"	1	0	"K12DH"	"block_w_pvalue"	"0.278787878787879"
"852"	"Block483"	1853522	1857309	1206916.5	2069992	"0.558230334378796"	"-359.212349804895"	"501.094562281328"	"182.013761445126"	"111.072655206909"	"3787"	"3787"	1	0	"K12DH"	"block_w_pvalue"	"0.278787878787879"
"853"	"Block484"	1857492	1864059	1208306.5	2067519	"0.254203244055761"	"-28.0291607371888"	"35.2328402653236"	"22.4348892742481"	"18.8330495101808"	"6567"	"6567"	1	0	"K12DH"	"block_w_pvalue"	"0.192017273583616"
"854"	"Block484"	1857492	1864059	1208306.5	2066724	"0.254203244055761"	"-28.0291607371888"	"35.2328402653236"	"22.4348892742481"	"18.8330495101808"	"6567"	"6567"	1	0	"K12DH"	"block_w_pvalue"	"0.192017273583616"
"855"	"Block484"	1857492	1864059	1208306.5	2066356	"0.254203244055761"	"-28.0291607371888"	"35.2328402653236"	"22.4348892742481"	"18.8330495101808"	"6567"	"6567"	1	0	"K12DH"	"block_w_pvalue"	"0.192017273583616"
"856"	"Block484"	1857492	1864059	1208306.5	2065471	"0.254203244055761"	"-28.0291607371888"	"35.2328402653236"	"22.4348892742481"	"18.8330495101808"	"6567"	"6567"	1	0	"K12DH"	"block_w_pvalue"	"0.192017273583616"
"857"	"Block484"	1857492	1864059	1208306.5	2064005	"0.254203244055761"	"-28.0291607371888"	"35.2328402653236"	"22.4348892742481"	"18.8330495101808"	"6567"	"6567"	1	0	"K12DH"	"block_w_pvalue"	"0.192017273583616"
"858"	"Block484"	1857492	1864059	1208306.5	2062927	"0.254203244055761"	"-28.0291607371888"	"35.2328402653236"	"22.4348892742481"	"18.8330495101808"	"6567"	"6567"	1	0	"K12DH"	"block_w_pvalue"	"0.192017273583616"
"859"	"Block484"	1857492	1864059	1208306.5	2062084	"0.254203244055761"	"-28.0291607371888"	"35.2328402653236"	"22.4348892742481"	"18.8330495101808"	"6567"	"6567"	1	0	"K12DH"	"block_w_pvalue"	"0.192017273583616"
"860"	"Block485"	1864094	1891874	1218913	2059378	"1.29729890639265"	"-303.831724298474"	"1354.76374011494"	"854.323632512064"	"328.857624603829"	"27777"	"27780"	1	0	"K12DH"	"block_w_pvalue"	"0.506846058012519"
"861"	"Block485"	1864094	1891874	1218913	2058304	"1.29729890639265"	"-303.831724298474"	"1354.76374011494"	"854.323632512064"	"328.857624603829"	"27777"	"27780"	1	0	"K12DH"	"block_w_pvalue"	"0.506846058012519"
"862"	"Block485"	1864094	1891874	1218913	2057150	"1.29729890639265"	"-303.831724298474"	"1354.76374011494"	"854.323632512064"	"328.857624603829"	"27777"	"27780"	1	0	"K12DH"	"block_w_pvalue"	"0.506846058012519"
"863"	"Block485"	1864094	1891874	1218913	2056279	"1.29729890639265"	"-303.831724298474"	"1354.76374011494"	"854.323632512064"	"328.857624603829"	"27777"	"27780"	1	0	"K12DH"	"block_w_pvalue"	"0.506846058012519"
"864"	"Block485"	1864094	1891874	1218913	2055110	"1.29729890639265"	"-303.831724298474"	"1354.76374011494"	"854.323632512064"	"328.857624603829"	"27777"	"27780"	1	0	"K12DH"	"block_w_pvalue"	"0.506846058012519"
"865"	"Block485"	1864094	1891874	1218913	2054322	"1.29729890639265"	"-303.831724298474"	"1354.76374011494"	"854.323632512064"	"328.857624603829"	"27777"	"27780"	1	0	"K12DH"	"block_w_pvalue"	"0.506846058012519"
"866"	"Block485"	1864094	1891874	1218913	2053322	"1.29729890639265"	"-303.831724298474"	"1354.76374011494"	"854.323632512064"	"328.857624603829"	"27777"	"27780"	1	0	"K12DH"	"block_w_pvalue"	"0.506846058012519"
"867"	"Block485"	1864094	1891874	1218913	2051226	"1.29729890639265"	"-303.831724298474"	"1354.76374011494"	"854.323632512064"	"328.857624603829"	"27777"	"27780"	1	0	"K12DH"	"block_w_pvalue"	"0.506846058012519"
"868"	"Block485"	1864094	1891874	1218913	2049288	"1.29729890639265"	"-303.831724298474"	"1354.76374011494"	"854.323632512064"	"328.857624603829"	"27777"	"27780"	1	0	"K12DH"	"block_w_pvalue"	"0.506846058012519"
"869"	"Block485"	1864094	1891874	1218913	2048191	"1.29729890639265"	"-303.831724298474"	"1354.76374011494"	"854.323632512064"	"328.857624603829"	"27777"	"27780"	1	0	"K12DH"	"block_w_pvalue"	"0.506846058012519"
"870"	"Block485"	1864094	1891874	1218913	2047441	"1.29729890639265"	"-303.831724298474"	"1354.76374011494"	"854.323632512064"	"328.857624603829"	"27777"	"27780"	1	0	"K12DH"	"block_w_pvalue"	"0.506846058012519"
