block,end,gbk_end,gbk_gene_id,gbk_locus_tag,gbk_midpoint,gbk_old_locus_tag,gbk_start,gene_id,inversion,locus_tag,norm_exp,rev_comp,start,strain,taxa
Block652,2471516,2462548,pmrD,ECDH10B_RS12310,2462415,,2462282,pmrD,0.0,ECDH10B_2420,0.0,0,2446943,K12DH,NC_010473
Block652,2471516,2464013,menE,ECDH10B_RS12315,2463335,,2462658,menE,0.0,ECDH10B_2421,0.0,0,2446943,K12DH,NC_010473
Block652,2471516,2464972,menC,ECDH10B_RS12320,2464491,,2464010,menC,0.0,ECDH10B_2422,0.0678830310207802,0,2446943,K12DH,NC_010473
Block652,2471516,2465829,menB,ECDH10B_RS12325,2465400,,2464972,menB,0.0,ECDH10B_2423,0.0,0,2446943,K12DH,NC_010473
Block652,2471516,2466602,menH,ECDH10B_RS12330,2466223,,2465844,yfbB,0.0,ECDH10B_2424,0.0,0,2446943,K12DH,NC_010473
Block652,2471516,2468269,menD,ECDH10B_RS12335,2467434,,2466599,menD,0.0,ECDH10B_2425,0.0,0,2446943,K12DH,NC_010473
Block652,2471516,2469653,menF,ECDH10B_RS12340,2469005,,2468358,menF,0.0,ECDH10B_2426,0.0,0,2446943,K12DH,NC_010473
Block652,2471516,2470037,elaB,ECDH10B_RS12345,2469884,,2469732,elaB,0.0,ECDH10B_2427,0.418829095437928,0,2446943,K12DH,NC_010473
Block652,2471516,2470553,,ECDH10B_RS12350,2470322,,2470092,elaA,0.0,ECDH10B_2428,0.0,0,2446943,K12DH,NC_010473
Block656,2512408,2481292,nuoN,ECDH10B_RS12400,2480563,,2479835,nuoN,0.0,ECDH10B_2438,859.2814626365081,0,2479799,K12DH,NC_010473
Block656,2512408,2482828,nuoM,ECDH10B_RS12405,2482063,,2481299,nuoM,0.0,ECDH10B_2439,829.9790550541569,0,2479799,K12DH,NC_010473
Block656,2512408,2484833,nuoL,ECDH10B_RS12410,2483912,,2482992,nuoL,0.0,ECDH10B_2440,1243.45917894769,0,2479799,K12DH,NC_010473
Block656,2512408,2485132,nuoK,ECDH10B_RS12415,2484981,,2484830,nuoK,0.0,ECDH10B_2441,11.230274061348698,0,2479799,K12DH,NC_010473
Block656,2512408,2485683,nuoJ,ECDH10B_RS12420,2485406,,2485129,nuoJ,0.0,ECDH10B_2442,154.294638040534,0,2479799,K12DH,NC_010473
Block656,2512408,2486237,nuoI,ECDH10B_RS12425,2485966,,2485695,nuoI,0.0,ECDH10B_2443,126.486577736669,0,2479799,K12DH,NC_010473
Block656,2512408,2487229,nuoH,ECDH10B_RS12430,2486740,,2486252,nuoH,0.0,ECDH10B_2444,296.318806246225,0,2479799,K12DH,NC_010473
Block656,2512408,2489952,nuoG,ECDH10B_RS12435,2488589,,2487226,nuoG,0.0,ECDH10B_2445,1806.2269213900897,0,2479799,K12DH,NC_010473
Block656,2512408,2491342,nuoF,ECDH10B_RS12440,2490673,,2490005,nuoF,0.0,ECDH10B_2446,764.914932543612,0,2479799,K12DH,NC_010473
Block656,2512408,2491839,nuoE,ECDH10B_RS12445,2491589,,2491339,nuoE,0.0,ECDH10B_2447,258.721453716337,0,2479799,K12DH,NC_010473
Block656,2512408,2493644,nuoC,ECDH10B_RS12450,2492743,,2491842,nuoC,0.0,ECDH10B_2448,1488.6298500665803,0,2479799,K12DH,NC_010473
Block656,2512408,2494400,,ECDH10B_RS12455,2494069,,2493738,nuoB,0.0,ECDH10B_2449,379.88246958002196,0,2479799,K12DH,NC_010473
Block656,2512408,2494859,nuoA,ECDH10B_RS12460,2494637,,2494416,nuoA,0.0,ECDH10B_2450,649.471338555147,0,2479799,K12DH,NC_010473
Block656,2512408,2496428,lrhA,ECDH10B_RS12465,2495959,,2495490,lrhA,0.0,ECDH10B_2451,122.046829798286,0,2479799,K12DH,NC_010473
Block656,2512408,2498565,,ECDH10B_RS12470,2497956,,2497348,yfbQ,0.0,ECDH10B_2452,327.555229000238,0,2479799,K12DH,NC_010473
Block656,2512408,2499248,yfbR,ECDH10B_RS12475,2498948,,2498649,yfbR,0.0,ECDH10B_2453,50.4542144860178,0,2479799,K12DH,NC_010473
Block656,2512408,2501876,hxpA,ECDH10B_RS12485,2501551,,2501226,yfbT,0.0,ECDH10B_2455,108.42781631703801,0,2479799,K12DH,NC_010473
Block656,2512408,2502381,,ECDH10B_RS12490,2502134,,2501887,yfbU,0.0,ECDH10B_2456,160.777355057788,0,2479799,K12DH,NC_010473
Block656,2512408,2502919,,ECDH10B_RS12495,2502691,,2502464,yfbV,0.0,ECDH10B_2457,62.8639758286487,0,2479799,K12DH,NC_010473
Block656,2512408,2504459,ackA,ECDH10B_RS12505,2503858,,2503257,ackA,0.0,ECDH10B_2458,1809.29683710341,0,2479799,K12DH,NC_010473
Block656,2512408,2506678,pta,ECDH10B_RS12510,2505606,,2504534,pta,0.0,ECDH10B_2459,2502.77159305345,0,2479799,K12DH,NC_010473
Block656,2512408,2508388,yfcC,ECDH10B_RS12515,2507628,,2506868,yfcC,0.0,ECDH10B_2460,32.403458529953696,0,2479799,K12DH,NC_010473
Block656,2512408,2508963,yfcD,ECDH10B_RS12520,2508692,,2508421,yfcD,0.0,ECDH10B_2461,136.274185709004,0,2479799,K12DH,NC_010473
Block656,2512408,2509572,yfcE,ECDH10B_RS12525,2509296,,2509021,yfcE,0.0,ECDH10B_2462,123.934912247111,0,2479799,K12DH,NC_010473
Block656,2512408,2510272,yfcF,ECDH10B_RS12530,2509950,,2509628,yfcF,0.0,ECDH10B_2463,38.123676169306,0,2479799,K12DH,NC_010473
Block656,2512408,2511055,yfcG,ECDH10B_RS12535,2510731,,2510408,yfcG,0.0,ECDH10B_2464,4.18829095437928,0,2479799,K12DH,NC_010473
Block656,2512408,2511474,folX,ECDH10B_RS12540,2511293,,2511112,folX,0.0,ECDH10B_2465,71.57625653235009,0,2479799,K12DH,NC_010473
Block656,2512408,2512388,,ECDH10B_RS12545,2511941,,2511495,yfcH,0.0,ECDH10B_2466,131.385495965064,0,2479799,K12DH,NC_010473
Block657,2520723,2514296,hisP,ECDH10B_RS12555,2513909,,2513523,hisP,0.0,ECDH10B_2468,16.9927080633779,0,2513416,K12DH,NC_010473
Block657,2520723,2515020,,ECDH10B_RS12560,2514662,,2514304,hisM,0.0,ECDH10B_2469,5.864909760989691,0,2513416,K12DH,NC_010473
Block657,2520723,2515703,,ECDH10B_RS12565,2515360,,2515017,hisQ,0.0,ECDH10B_2470,21.9649099366429,0,2513416,K12DH,NC_010473
Block657,2520723,2516575,hisJ,ECDH10B_RS12570,2516184,,2515793,hisJ,0.0,ECDH10B_2471,132.643476590651,0,2513416,K12DH,NC_010473
Block657,2520723,2517578,argT,ECDH10B_RS12575,2517187,,2516796,argT,0.0,ECDH10B_2472,107.94018359455099,0,2513416,K12DH,NC_010473
Block657,2520723,2518413,,ECDH10B_RS12580,2518128,,2517844,ubiX,0.0,ECDH10B_2473,21.9161814496725,0,2513416,K12DH,NC_010473
Block657,2520723,2520025,purF,ECDH10B_RS12585,2519266,,2518508,purF,0.0,ECDH10B_2474,83.96575182048691,0,2513416,K12DH,NC_010473
Block657,2520723,2520550,cvpA,ECDH10B_RS12590,2520306,,2520062,cvpA,0.0,ECDH10B_2475,92.1362707008807,0,2513416,K12DH,NC_010473
Block660,2533562,2521471,dedD,ECDH10B_RS12595,2521140,,2520809,dedD,0.0,ECDH10B_2476,118.746418861027,0,2520783,K12DH,NC_010473
Block660,2533562,2522729,folC,ECDH10B_RS12600,2522095,,2521461,folC,0.0,ECDH10B_2477,126.60820803968001,0,2520783,K12DH,NC_010473
Block660,2533562,2523713,accD,ECDH10B_RS12605,2523256,,2522799,accD,0.0,ECDH10B_2478,695.62045965438,0,2520783,K12DH,NC_010473
Block660,2533562,2524528,,ECDH10B_RS12610,2524198,,2523869,dedA,0.0,ECDH10B_2479,195.334679694016,0,2520783,K12DH,NC_010473
Block660,2533562,2525423,truA,ECDH10B_RS12615,2525017,,2524611,truA,0.0,ECDH10B_2480,72.42674805739792,0,2520783,K12DH,NC_010473
Block660,2533562,2526436,,ECDH10B_RS12620,2525929,,2525423,usg,0.0,ECDH10B_2481,160.717668404749,0,2520783,K12DH,NC_010473
Block660,2533562,2527638,pdxB,ECDH10B_RS12625,2527070,,2526502,pdxB,0.0,ECDH10B_2482,256.67565489728804,0,2520783,K12DH,NC_010473
Block660,2533562,2528732,,ECDH10B_RS12630,2528234,,2527737,flk,0.0,ECDH10B_2483,75.0896244510977,0,2520783,K12DH,NC_010473
Block660,2533562,2529907,,ECDH10B_RS12635,2529318,,2528729,yfcJ,0.0,ECDH10B_2484,19.3827499081359,0,2520783,K12DH,NC_010473
Block660,2533562,2531392,fabB,ECDH10B_RS12640,2530782,,2530172,fabB,0.0,ECDH10B_2485,1655.2453367065698,0,2520783,K12DH,NC_010473
Block660,2533562,2533557,mnmC,ECDH10B_RS12645,2532554,,2531551,mnmC,0.0,ECDH10B_2486,87.8977579202573,0,2520783,K12DH,NC_010473
Block663,2538943,2533956,,ECDH10B_RS12650,2533817,,2533678,yfcL,0.0,ECDH10B_2487,57.9061006288294,0,2533637,K12DH,NC_010473
Block663,2538943,2534538,,ECDH10B_RS12655,2534264,,2533990,yfcM,0.0,ECDH10B_2488,30.556671847777,0,2533637,K12DH,NC_010473
Block663,2538943,2535347,,ECDH10B_RS12660,2534942,,2534538,yfcA,0.0,ECDH10B_2489,38.720678603877396,0,2533637,K12DH,NC_010473
Block663,2538943,2536171,mepA,ECDH10B_RS12665,2535759,,2535347,mepA,0.0,ECDH10B_2490,53.6011981564589,0,2533637,K12DH,NC_010473
Block663,2538943,2537260,aroC,ECDH10B_RS12670,2536717,,2536175,aroC,0.0,ECDH10B_2491,219.57041510770802,0,2533637,K12DH,NC_010473
Block663,2538943,2538227,prmB,ECDH10B_RS12675,2537761,,2537295,prmB,0.0,ECDH10B_2492,218.43517629557599,0,2533637,K12DH,NC_010473
Block666,2544791,2540862,,ECDH10B_RS12695,2540618,,2540374,yfcQ,0.0,ECDH10B_2496,0.203649093062341,0,2540372,K12DH,NC_010473
Block666,2544791,2541371,,ECDH10B_RS12700,2541115,,2540859,yfcR,0.0,ECDH10B_2497,0.849189100189103,0,2540372,K12DH,NC_010473
Block666,2544791,2542123,,ECDH10B_RS12705,2541747,,2541371,yfcS,0.0,ECDH10B_2498,0.271532124083121,0,2540372,K12DH,NC_010473
Block666,2544791,2544788,yfcU,ECDH10B_RS12710,2543465,,2542143,yfcU,0.0,ECDH10B_2500,8.17163039083752,0,2540372,K12DH,NC_010473
Block667,2545467,2545433,,ECDH10B_RS12715,2545151,,2544870,yfcV,0.0,ECDH10B_2502,1.96991032446133,0,2544797,K12DH,NC_010473
Block668,2551633,2548946,fadJ,ECDH10B_RS12725,2547874,,2546802,fadJ,0.0,ECDH10B_2504,87.6199045862957,0,2546120,K12DH,NC_010473
Block668,2551633,2550256,fadI,ECDH10B_RS12730,2549601,,2548946,fadI,0.0,ECDH10B_2505,38.6232216299366,0,2546120,K12DH,NC_010473
Block668,2551633,2550721,,ECDH10B_RS12735,2550579,,2550437,yfcZ,0.0,ECDH10B_2506,152.649243454486,0,2546120,K12DH,NC_010473
Block671,2556170,2554794,mlaA,ECDH10B_RS12750,2554416,,2554039,vacJ,0.0,ECDH10B_2509,161.15304719451998,0,2553997,K12DH,NC_010473
Block671,2556170,2556020,,ECDH10B_RS12755,2555554,,2555088,yfdC,0.0,ECDH10B_2510,9.48577222371753,0,2553997,K12DH,NC_010473
Block674,2570416,2568971,dsdX,ECDH10B_RS12850,2568302,,2567634,dsdX,0.0,ECDH10B_2530,419.34055363670194,0,2566494,K12DH,NC_010473
Block674,2570416,2570317,dsdA,ECDH10B_RS12855,2569653,,2568989,dsdA,0.0,ECDH10B_2531,1029.7652384863302,0,2566494,K12DH,NC_010473
Block675,2584056,2571963,emrY,ECDH10B_RS12860,2571194,,2570425,emrY,0.0,ECDH10B_2532,2.9318036680655,0,2570422,K12DH,NC_010473
Block675,2584056,2573126,emrK,ECDH10B_RS12865,2572544,,2571963,emrK,0.0,ECDH10B_2533,1.5510812290234,0,2570422,K12DH,NC_010473
Block675,2584056,2574156,evgA,ECDH10B_RS12870,2573849,,2573542,evgA,0.0,ECDH10B_2534,81.51284572972791,0,2570422,K12DH,NC_010473
Block675,2584056,2578955,yfdE,ECDH10B_RS12880,2578382,,2577810,yfdE,0.0,ECDH10B_2536,1.10919031495898,0,2570422,K12DH,NC_010473
Block675,2584056,2579973,yfdV,ECDH10B_RS12885,2579501,,2579029,yfdV,0.0,ECDH10B_2537,2.09414547718964,0,2570422,K12DH,NC_010473
Block675,2584056,2581737,oxc,ECDH10B_RS12890,2580890,,2580043,oxc,0.0,ECDH10B_2538,4.21135277300577,0,2570422,K12DH,NC_010473
Block675,2584056,2583041,frc,ECDH10B_RS12895,2582416,,2581791,frc,0.0,ECDH10B_2539,6.5668018898239895,0,2570422,K12DH,NC_010473
Block677,2590549,2584760,ypdI,ECDH10B_RS12905,2584622,,2584485,ypdI,0.0,ECDH10B_2541,0.7582442505418292,0,2584479,K12DH,NC_010473
Block677,2590549,2585079,,ECDH10B_RS12915,2584958,,2584837,yfdY,0.0,ECDH10B_2542,42.5693634887378,0,2584479,K12DH,NC_010473
Block677,2590549,2586352,lpxP,ECDH10B_RS12920,2585892,,2585432,lpxP,0.0,ECDH10B_2543,106.331447818961,0,2584479,K12DH,NC_010473
Block677,2590549,2588082,alaC,ECDH10B_RS12925,2587463,,2586844,yfdZ,0.0,ECDH10B_2544,61.000448537724,0,2584479,K12DH,NC_010473
Block677,2590549,2590155,,ECDH10B_RS12930,2589306,,2588458,ypdA,0.0,ECDH10B_2545,33.0106894489797,0,2584479,K12DH,NC_010473
Block678,2601204,2591774,,ECDH10B_RS12940,2591345,,2590917,ypdC,0.0,ECDH10B_2547,12.4943849823997,0,2590550,K12DH,NC_010473
Block678,2601204,2594272,ptsP,ECDH10B_RS12945,2593024,,2591777,ypdD,0.0,ECDH10B_2548,9.237301918260911,0,2590550,K12DH,NC_010473
Block678,2601204,2595334,ypdE,ECDH10B_RS12950,2594815,,2594297,ypdE,0.0,ECDH10B_2549,1.26801819562703,0,2590550,K12DH,NC_010473
Block678,2601204,2596419,ypdF,ECDH10B_RS12955,2595876,,2595334,ypdF,0.0,ECDH10B_2550,0.8145963722493629,0,2590550,K12DH,NC_010473
Block678,2601204,2597681,,ECDH10B_RS12960,2597057,,2596434,ypdG,0.0,ECDH10B_2551,0.837658190875856,0,2590550,K12DH,NC_010473
Block678,2601204,2598029,,ECDH10B_RS12965,2597866,,2597703,ypdH,0.0,ECDH10B_2552,0.339415155103901,0,2590550,K12DH,NC_010473
Block678,2601204,2599213,glk,ECDH10B_RS12970,2598730,,2598248,glk,0.0,ECDH10B_2553,256.470130636122,0,2590550,K12DH,NC_010473
Block678,2601204,2600673,,ECDH10B_RS12975,2600045,,2599417,yfeO,0.0,ECDH10B_2554,8.60199039558869,0,2590550,K12DH,NC_010473
Block678,2601204,2601114,,ECDH10B_RS12980,2600951,,2600788,ypeC,0.0,ECDH10B_2555,28.863312432418603,0,2590550,K12DH,NC_010473
Block680,2604053,2602493,mntH,ECDH10B_RS12990,2601874,,2601255,mntH,0.0,ECDH10B_2556,49.33349326174561,0,2601237,K12DH,NC_010473
Block680,2604053,2604031,nupC,ECDH10B_RS12995,2603430,,2602829,nupC,0.0,ECDH10B_2557,365.650060908238,0,2601237,K12DH,NC_010473
Block681,2610792,2607619,,ECDH10B_RS13005,2606524,,2605430,yfeA,0.0,ECDH10B_2559,39.3801634556198,0,2605416,K12DH,NC_010473
Block681,2610792,2607903,,ECDH10B_RS13010,2607865,,2607828,alaX,0.0,ECDH10B_2560,0.0,0,2605416,K12DH,NC_010473
Block681,2610792,2608018,,ECDH10B_RS13015,2607980,,2607943,alaW,0.0,ECDH10B_2561,0.917072131209883,0,2605416,K12DH,NC_010473
Block681,2610792,2608598,,ECDH10B_RS13020,2608426,,2608254,yfeC,0.0,ECDH10B_2562,54.306806645454294,0,2605416,K12DH,NC_010473
Block681,2610792,2608992,,ECDH10B_RS13025,2608806,,2608621,yfeD,0.0,ECDH10B_2563,35.482559169374,0,2605416,K12DH,NC_010473
Block681,2610792,2610459,gltX,ECDH10B_RS13030,2609751,,2609044,gltX,0.0,ECDH10B_2564,1042.07862038942,0,2605416,K12DH,NC_010473
Block682,2611117,2611035,,ECDH10B_RS13045,2610997,,2610960,valY,0.0,ECDH10B_2567,0.0,0,2610913,K12DH,NC_010473
Block682,2611117,2611115,,ECDH10B_RS13050,2611077,,2611040,lysV,0.0,ECDH10B_2568,0.0,0,2610913,K12DH,NC_010473
Block683,2620647,2612264,xapR,ECDH10B_RS13055,2611822,,2611380,xapR,0.0,ECDH10B_2569,17.0695171539945,0,2611312,K12DH,NC_010473
Block683,2620647,2613772,xapB,ECDH10B_RS13065,2613144,,2612516,xapB,0.0,ECDH10B_2570,10.9215443596085,0,2611312,K12DH,NC_010473
Block683,2620647,2614665,xapA,ECDH10B_RS13070,2614248,,2613832,xapA,0.0,ECDH10B_2571,0.8261272815626091,0,2611312,K12DH,NC_010473
Block683,2620647,2615678,,ECDH10B_RS13075,2615296,,2614914,yfeN,0.0,ECDH10B_2572,2.3208563888784703,0,2611312,K12DH,NC_010473
Block683,2620647,2616643,,ECDH10B_RS13080,2616180,,2615717,yfeR,0.0,ECDH10B_2573,6.11207764158762,0,2611312,K12DH,NC_010473
Block683,2620647,2617731,,ECDH10B_RS13085,2617232,,2616733,yfeH,0.0,ECDH10B_2574,224.487185455295,0,2611312,K12DH,NC_010473
Block683,2620647,2617946,,ECDH10B_RS13090,2617837,,2617728,ypeB,0.0,ECDH10B_2575,3.97311095200369,0,2611312,K12DH,NC_010473
Block683,2620647,2619963,ligA,ECDH10B_RS13095,2618955,,2617948,ligA,0.0,ECDH10B_2576,225.13981032996003,0,2611312,K12DH,NC_010473
Block684,2627490,2622011,cysZ,ECDH10B_RS13105,2621630,,2621250,cysZ,0.0,ECDH10B_2578,52.3575442043171,0,2620662,K12DH,NC_010473
Block684,2627490,2623167,cysK,ECDH10B_RS13110,2622681,,2622196,cysK,0.0,ECDH10B_2579,358.121556589225,0,2620662,K12DH,NC_010473
Block684,2627490,2623808,ptsH,ECDH10B_RS13115,2623679,,2623551,ptsH,0.0,ECDH10B_2580,953.9728563205999,0,2620662,K12DH,NC_010473
Block684,2627490,2625580,ptsI,ECDH10B_RS13120,2624716,,2623853,ptsI,0.0,ECDH10B_2581,2751.25264472755,0,2620662,K12DH,NC_010473
Block684,2627490,2626130,crr,ECDH10B_RS13125,2625875,,2625621,crr,0.0,ECDH10B_2582,650.806060319258,0,2620662,K12DH,NC_010473
Block684,2627490,2627024,pdxK,ECDH10B_RS13130,2626598,,2626173,pdxK,0.0,ECDH10B_2583,76.03588869639741,0,2620662,K12DH,NC_010473
Block687,2629390,2629370,cysM,ECDH10B_RS13145,2628914,,2628459,cysM,0.0,ECDH10B_2586,37.8227610167179,0,2628457,K12DH,NC_010473
Block689,2633430,2630601,cysA,ECDH10B_RS13150,2630052,,2629504,cysA,0.0,ECDH10B_2587,17.633038371069897,0,2629436,K12DH,NC_010473
Block689,2633430,2631466,cysW,ECDH10B_RS13155,2631028,,2630591,cysW,0.0,ECDH10B_2588,3.0342794270260205,0,2629436,K12DH,NC_010473
Block689,2633430,2632299,cysT,ECDH10B_RS13160,2631882,,2631466,cysU,0.0,ECDH10B_2589,3.52099155348472,0,2629436,K12DH,NC_010473
Block689,2633430,2633315,,ECDH10B_RS13165,2632807,,2632299,cysP,0.0,ECDH10B_2590,12.495687407258401,0,2629436,K12DH,NC_010473
Block691,2634537,2634410,ucpA,ECDH10B_RS13170,2634014,,2633619,ucpA,0.0,ECDH10B_2591,760.7156154710719,0,2633577,K12DH,NC_010473
Block692,2637884,2636456,murQ,ECDH10B_RS13180,2636008,,2635560,murQ,0.0,ECDH10B_2593,74.8498892908218,0,2635474,K12DH,NC_010473
Block697,2648484,2640332,yfeX,ECDH10B_RS13195,2639882,,2639433,yfeX,0.0,ECDH10B_2596,277.706752093973,0,2639403,K12DH,NC_010473
Block697,2648484,2641003,,ECDH10B_RS13200,2640715,,2640428,yfeY,0.0,ECDH10B_2597,59.7837636787847,0,2639403,K12DH,NC_010473
Block697,2648484,2641513,,ECDH10B_RS13205,2641288,,2641064,yfeZ,0.0,ECDH10B_2598,3.9282897396094,0,2639403,K12DH,NC_010473
Block697,2648484,2641925,,ECDH10B_RS13210,2641712,,2641500,ypeA,0.0,ECDH10B_2599,14.355498338022,0,2639403,K12DH,NC_010473
Block697,2648484,2643008,amiA,ECDH10B_RS13215,2642573,,2642139,amiA,0.0,ECDH10B_2600,52.8377442064823,0,2639403,K12DH,NC_010473
Block697,2648484,2643911,hemF,ECDH10B_RS13220,2643461,,2643012,hemF,0.0,ECDH10B_2601,25.5498772465723,0,2639403,K12DH,NC_010473
Block697,2648484,2644969,eutR,ECDH10B_RS13225,2644443,,2643917,yfeG,0.0,ECDH10B_2602,7.46973826200322,0,2639403,K12DH,NC_010473
Block697,2648484,2645515,eutK,ECDH10B_RS13230,2645265,,2645015,yffI,0.0,ECDH10B_2603,8.03586432879596,0,2639403,K12DH,NC_010473
Block697,2648484,2646187,eutL,ECDH10B_RS13235,2645857,,2645528,eutL,0.0,ECDH10B_2604,8.61352130490194,0,2639403,K12DH,NC_010473
Block697,2648484,2647084,,ECDH10B_RS13240,2646640,,2646197,eutC,0.0,ECDH10B_2605,17.726588070434502,0,2639403,K12DH,NC_010473
Block697,2648484,2648466,,ECDH10B_RS13245,2647785,,2647105,eutB,0.0,ECDH10B_2606,24.4842057191489,0,2639403,K12DH,NC_010473
Block698,2657976,2657894,eutH,ECDH10B_RS13300,2657281,,2656668,eutH,0.0,ECDH10B_2617,1.3128394080213202,0,2655275,K12DH,NC_010473
Block700,2671432,2659298,eutG,ECDH10B_RS13305,2658704,,2658111,eutG,0.0,ECDH10B_2618,1.09765940564573,0,2658011,K12DH,NC_010473
Block700,2671432,2660124,eutJ,ECDH10B_RS13310,2659706,,2659288,eutJ,0.0,ECDH10B_2619,0.407298186124681,0,2658011,K12DH,NC_010473
Block700,2671432,2661538,,ECDH10B_RS13315,2660836,,2660135,eutE,0.0,ECDH10B_2620,1.6637854724384697,0,2658011,K12DH,NC_010473
Block700,2671432,2661837,eutN,ECDH10B_RS13320,2661693,,2661550,cchB,0.0,ECDH10B_2621,0.21518000237558702,0,2658011,K12DH,NC_010473
Block700,2671432,2662237,eutM,ECDH10B_RS13325,2662090,,2661944,cchA,0.0,ECDH10B_2622,0.610947279187022,0,2658011,K12DH,NC_010473
Block700,2671432,2663292,pta,ECDH10B_RS13330,2662784,,2662276,eutD,0.0,ECDH10B_2623,0.984955162230663,0,2658011,K12DH,NC_010473
Block700,2671432,2664092,eutT,ECDH10B_RS13335,2663690,,2663289,eutT,0.0,ECDH10B_2624,1.40378425766859,0,2658011,K12DH,NC_010473
Block700,2671432,2664790,eutQ,ECDH10B_RS13340,2664439,,2664089,eutQ,0.0,ECDH10B_2625,0.996486071543909,0,2658011,K12DH,NC_010473
Block700,2671432,2665244,eutP,ECDH10B_RS13345,2665004,,2664765,eutP,0.0,ECDH10B_2626,0.203649093062341,0,2658011,K12DH,NC_010473
Block700,2671432,2665592,eutS,ECDH10B_RS13350,2665424,,2665257,ypfE,0.0,ECDH10B_2627,0.339415155103901,0,2658011,K12DH,NC_010473
Block700,2671432,2668164,maeB,ECDH10B_RS13355,2667024,,2665885,maeB,0.0,ECDH10B_2628,594.836995516686,0,2658011,K12DH,NC_010473
Block700,2671432,2669403,,ECDH10B_RS13360,2668928,,2668453,talA,0.0,ECDH10B_2629,55.669676965304696,0,2658011,K12DH,NC_010473
Block700,2671432,2671426,tkt,ECDH10B_RS13365,2670424,,2669423,tktB,0.0,ECDH10B_2630,102.63117141589899,0,2658011,K12DH,NC_010473
Block702,2682751,2672564,,ECDH10B_RS13370,2672042,,2671521,ypfG,0.0,ECDH10B_2631,19.074020206395602,0,2671513,K12DH,NC_010473
Block702,2682751,2673265,nudK,ECDH10B_RS13375,2672977,,2672690,yffH,0.0,ECDH10B_2632,56.1217963638237,0,2671513,K12DH,NC_010473
Block702,2682751,2675312,aegA,ECDH10B_RS13380,2674322,,2673333,aegA,0.0,ECDH10B_2633,11.975684977718599,0,2671513,K12DH,NC_010473
Block702,2682751,2677218,narQ,ECDH10B_RS13385,2676368,,2675518,narQ,0.0,ECDH10B_2634,18.7089383829478,0,2671513,K12DH,NC_010473
Block702,2682751,2680495,acrD,ECDH10B_RS13390,2678938,,2677382,acrD,0.0,ECDH10B_2635,18.7896547481405,0,2671513,K12DH,NC_010473
Block702,2682751,2681390,,ECDH10B_RS13400,2681212,,2681034,yffB,0.0,ECDH10B_2636,13.808526815279698,0,2671513,K12DH,NC_010473
Block702,2682751,2682521,dapE,ECDH10B_RS13405,2681957,,2681394,dapE,0.0,ECDH10B_2637,61.9790824900762,0,2671513,K12DH,NC_010473
Block702,2682751,2682749,,ECDH10B_RS13410,2682649,,2682549,ypfN,0.0,ECDH10B_2638,7.164915834839059,0,2671513,K12DH,NC_010473
Block704,2687470,2683557,ypfH,ECDH10B_RS13415,2683208,,2682859,ypfH,0.0,ECDH10B_2639,52.309927227790396,0,2682831,K12DH,NC_010473
Block704,2687470,2685646,,ECDH10B_RS13420,2684638,,2683631,ypfI,0.0,ECDH10B_2640,67.33552073083939,0,2682831,K12DH,NC_010473
Block704,2687470,2686524,,ECDH10B_RS13425,2686092,,2685661,ypfJ,0.0,ECDH10B_2641,87.6799730681644,0,2682831,K12DH,NC_010473
Block704,2687470,2687405,purC,ECDH10B_RS13430,2687048,,2686692,purC,0.0,ECDH10B_2642,129.853760194506,0,2682831,K12DH,NC_010473
Block706,2690776,2688652,bamC,ECDH10B_RS13440,2688135,,2687618,nlpB,0.0,ECDH10B_2643,807.637880237536,0,2687501,K12DH,NC_010473
Block706,2690776,2689547,dapA,ECDH10B_RS13445,2689108,,2688669,dapA,0.0,ECDH10B_2644,775.524726546886,0,2687501,K12DH,NC_010473
Block706,2690776,2690265,,ECDH10B_RS13450,2689979,,2689693,gcvR,0.0,ECDH10B_2645,102.451695651907,0,2687501,K12DH,NC_010473
Block706,2690776,2690735,bcp,ECDH10B_RS13455,2690500,,2690265,bcp,0.0,ECDH10B_2646,156.375568354722,0,2687501,K12DH,NC_010473
Block707,2725228,2707344,bepA,ECDH10B_RS13525,2706612,,2705881,yfgC,0.0,ECDH10B_2660,98.9050374300783,0,2704618,K12DH,NC_010473
Block707,2725228,2707724,arsC,ECDH10B_RS13530,2707544,,2707365,yfgD,0.0,ECDH10B_2661,37.6882973795351,0,2704618,K12DH,NC_010473
Block707,2725228,2708608,hda,ECDH10B_RS13535,2708235,,2707862,hda,0.0,ECDH10B_2662,98.3032071249021,0,2704618,K12DH,NC_010473
Block707,2725228,2709947,uraA,ECDH10B_RS13540,2709302,,2708658,uraA,0.0,ECDH10B_2663,51.644121166169604,0,2704618,K12DH,NC_010473
Block707,2725228,2710659,upp,ECDH10B_RS13545,2710346,,2710033,upp,0.0,ECDH10B_2664,238.538972876596,0,2704618,K12DH,NC_010473
Block707,2725228,2712021,purM,ECDH10B_RS13550,2711502,,2710984,purM,0.0,ECDH10B_2665,66.6862643635516,0,2704618,K12DH,NC_010473
Block707,2725228,2712659,purN,ECDH10B_RS13555,2712340,,2712021,purN,0.0,ECDH10B_2666,41.350073780081104,0,2704618,K12DH,NC_010473
Block707,2725228,2714897,ppk1,ECDH10B_RS13560,2713864,,2712831,ppk,0.0,ECDH10B_2667,208.273178611368,0,2704618,K12DH,NC_010473
