block,end,gbk_end,gbk_gene_id,gbk_locus_tag,gbk_midpoint,gbk_old_locus_tag,gbk_start,gbk_strand,gene_id,inversion,locus_tag,norm_exp,rev_comp,start,strain,taxa
Block276,1084666,1083370,efeO,,1082806,,1082243,,efeO,1.0,b1018,97.02670381771921,0,1081465,K12MG,U00096
Block276,1084666,1084647,efeB,,1084011,,1083376,,efeB,1.0,b1019,23.1187717197202,0,1081465,K12MG,U00096
Block279,1092655,1086056,phoH,,1085524,,1084992,,phoH,1.0,b1020,75.62968394798351,0,1084791,K12MG,U00096
Block279,1092655,1086519,pgaD,,1086312,,1086106,,pgaD,1.0,b1021,10.741073388826802,0,1084791,K12MG,U00096
Block279,1092655,1087846,pgaC,,1087183,,1086521,,pgaC,1.0,b1022,38.8397233706238,0,1084791,K12MG,U00096
Block279,1092655,1089857,pgaB,,1088848,,1087839,,pgaB,1.0,b1023,83.6849305523378,0,1084791,K12MG,U00096
Block279,1092655,1092289,pgaA,,1091077,,1089866,,pgaA,1.0,b1024,342.593018632701,0,1084791,K12MG,U00096
Block282,1100826,1098824,ghrA,,1098355,,1097886,,ghrA,1.0,b1033,127.991300727708,0,1097660,K12MG,U00096
Block282,1100826,1099616,ycdX,,1099247,,1098879,,ycdX,1.0,b1034,108.58929363666,0,1097660,K12MG,U00096
Block282,1100826,1100194,ycdY,,1099917,,1099640,,ycdY,1.0,b1035,93.231103549948,0,1097660,K12MG,U00096
Block282,1100826,1100787,ycdZ,,1100541,,1100296,,ycdZ,1.0,b1036,33.0127172344199,0,1097660,K12MG,U00096
Block283,1104535,1101684,csgG,,1101267,,1100851,,csgG,1.0,b1037,19.1879681040204,0,1100850,K12MG,U00096
Block283,1104535,1102127,csgF,,1101919,,1101711,,csgF,1.0,b1038,4.973200679586941,0,1100850,K12MG,U00096
Block283,1104535,1102541,csgE,,1102346,,1102152,,csgE,1.0,b1039,3.1177107320339603,0,1100850,K12MG,U00096
Block283,1104535,1103196,csgD,,1102871,,1102546,,csgD,1.0,b1040,15.7168580450648,0,1100850,K12MG,U00096
Block283,1104535,1104406,csgB,,1104178,,1103951,,csgB,1.0,b1041,2.30250678014437,0,1100850,K12MG,U00096
Block284,1113560,1105293,csgC,,1105127,,1104961,,csgC,1.0,b1043,0.773466357877976,0,1104536,K12MG,U00096
Block284,1113560,1105725,ymdA,,1105569,,1105414,,ymdA,1.0,b1044,37.971053448327105,0,1104536,K12MG,U00096
Block284,1113560,1106353,ymdB,,1106086,,1105820,,ymdB,1.0,b1045,49.016607052275496,0,1104536,K12MG,U00096
Block284,1113560,1107776,clsC,,1107065,,1106355,,clsC,1.0,b1046,70.49493464563109,0,1104536,K12MG,U00096
Block284,1113560,1108941,opgC,,1108362,,1107784,,opgC,1.0,b1047,22.4496614630718,0,1104536,K12MG,U00096
Block284,1113560,1110870,opgG,,1110102,,1109335,,opgG,1.0,b1048,505.848961320114,0,1104536,K12MG,U00096
Block284,1113560,1113406,opgH,,1112134,,1110863,,opgH,1.0,b1049,471.257036359859,0,1104536,K12MG,U00096
Block285,1119305,1113806,yceK,,1113692,,1113579,,yceK,1.0,b1050,22.265354949467103,0,1113566,K12MG,U00096
Block285,1119305,1114181,msyB,,1113994,,1113807,,msyB,1.0,b1051,67.45797535053221,0,1113566,K12MG,U00096
Block285,1119305,1115490,mdtG,,1114877,,1114264,,mdtG,1.0,b1053,39.725996236295295,0,1113566,K12MG,U00096
Block285,1119305,1117859,yceA,,1117333,,1116807,,yceA,1.0,b1055,131.168429436737,0,1113566,K12MG,U00096
Block285,1119305,1118476,yceI,,1118188,,1117901,,yceI,1.0,b1056,19.671316954626697,0,1113566,K12MG,U00096
Block285,1119305,1119046,yceJ,,1118763,,1118480,,yceJ,1.0,b1057,22.4004189410634,0,1113566,K12MG,U00096
Block286,1120591,1120586,solA,,1120027,,1119468,,solA,1.0,b1059,72.683450945754,0,1119348,K12MG,U00096
Block288,1130843,1122607,pyrC,,1122084,,1121561,,pyrC,1.0,b1062,112.177733583433,0,1121296,K12MG,U00096
Block288,1130843,1123273,yceB,,1122993,,1122713,,yceB,1.0,b1063,91.598219806847,0,1121296,K12MG,U00096
Block288,1130843,1124054,grxB,,1123730,,1123407,,grxB,1.0,b1064,158.676096101451,0,1121296,K12MG,U00096
Block288,1130843,1125326,mdtH,,1124722,,1124118,,mdtH,1.0,b1065,36.126974660903,0,1121296,K12MG,U00096
Block288,1130843,1126146,rimJ,,1125854,,1125562,,rimJ,1.0,b1066,112.14959658802601,0,1121296,K12MG,U00096
Block288,1130843,1126804,yceH,,1126480,,1126157,,yceH,1.0,b1067,127.15132847873699,0,1121296,K12MG,U00096
Block288,1130843,1127729,yceM,,1127267,,1126806,,yceM,1.0,b1068,97.53445983836359,0,1121296,K12MG,U00096
Block288,1130843,1129374,murJ,,1128606,,1127839,,murJ,1.0,b1069,64.20741838923979,0,1121296,K12MG,U00096
Block288,1130843,1129830,flgN,,1129622,,1129414,,flgN,1.0,b1070,91.5517471815759,0,1121296,K12MG,U00096
Block288,1130843,1130128,flgM,,1129981,,1129835,,flgM,1.0,b1071,54.918624499585,0,1121296,K12MG,U00096
Block289,1141165,1131434,flgB,,1131226,,1131018,,flgB,1.0,b1073,104.40281531331699,0,1130868,K12MG,U00096
Block289,1141165,1131842,flgC,,1131640,,1131438,,flgC,1.0,b1074,24.8980219236517,0,1130868,K12MG,U00096
Block289,1141165,1132549,flgD,,1132201,,1131854,,flgD,1.0,b1075,236.11526990100498,0,1130868,K12MG,U00096
Block289,1141165,1133782,flgE,,1133178,,1132574,,flgE,1.0,b1076,432.199743208274,0,1130868,K12MG,U00096
Block289,1141165,1134557,flgF,,1134179,,1133802,,flgF,1.0,b1077,69.8014904761592,0,1130868,K12MG,U00096
Block289,1141165,1135511,flgG,,1135120,,1134729,,flgG,1.0,b1078,180.48013583481003,0,1130868,K12MG,U00096
Block289,1141165,1136262,flgH,,1135913,,1135564,,flgH,1.0,b1079,58.8879352570031,0,1130868,K12MG,U00096
Block289,1141165,1137371,flgI,,1136822,,1136274,,flgI,1.0,b1080,50.49483031882879,0,1130868,K12MG,U00096
Block289,1141165,1138312,flgJ,,1137841,,1137371,,flgJ,1.0,b1081,37.7071071105549,0,1130868,K12MG,U00096
Block289,1141165,1140021,flgK,,1139199,,1138378,,flgK,1.0,b1082,200.215318987592,0,1130868,K12MG,U00096
Block289,1141165,1140986,flgL,,1140509,,1140033,,flgL,1.0,b1083,118.67188724229601,0,1130868,K12MG,U00096
Block290,1151896,1144367,rne,,1142774,,1141182,,rne,1.0,b1084,1002.3340622244999,0,1141169,K12MG,U00096
Block290,1151896,1144822,yceQ,,1144662,,1144502,,yceQ,1.0,b1085,69.8727085361858,0,1141169,K12MG,U00096
Block290,1151896,1145899,rluC,,1145419,,1144940,,rluC,1.0,b1086,90.2744972351392,0,1141169,K12MG,U00096
Block290,1151896,1146595,yceF,,1146303,,1146011,,yceF,1.0,b1087,59.6255010279541,0,1141169,K12MG,U00096
Block290,1151896,1147315,yceD,,1147054,,1146794,,yceD,1.0,b1088,1380.61604955762,0,1141169,K12MG,U00096
Block290,1151896,1147540,rpmF,,1147453,,1147367,,rpmF,1.0,b1089,338.317405320978,0,1141169,K12MG,U00096
Block290,1151896,1148691,plsX,,1148156,,1147621,,plsX,1.0,b1090,310.802499973633,0,1141169,K12MG,U00096
Block290,1151896,1149712,fabH,,1149235,,1148759,,fabH,1.0,b1091,457.702967161081,0,1141169,K12MG,U00096
Block290,1151896,1150657,fabD,,1150192,,1149728,,fabD,1.0,b1092,558.891750192267,0,1141169,K12MG,U00096
Block290,1151896,1151404,fabG,,1151037,,1150670,,fabG,1.0,b1093,1107.59609218643,0,1141169,K12MG,U00096
Block290,1151896,1151851,acpP,,1151733,,1151615,,acpP,1.0,b1094,1420.96952664798,0,1141169,K12MG,U00096
Block291,1167369,1154109,pabC,,1153704,,1153300,,pabC,1.0,b1096,39.6997099779827,0,1152424,K12MG,U00096
Block291,1167369,1155134,yceG,,1154623,,1154112,,yceG,1.0,b1097,41.0541550436718,0,1152424,K12MG,U00096
Block291,1167369,1155765,tmk,,1155444,,1155124,,tmk,1.0,b1098,49.943871059951896,0,1152424,K12MG,U00096
Block291,1167369,1156766,holB,,1156264,,1155762,,holB,1.0,b1099,58.43072814874121,0,1152424,K12MG,U00096
Block291,1167369,1157574,ycfH,,1157175,,1156777,,ycfH,1.0,b1100,106.678872066047,0,1152424,K12MG,U00096
Block291,1167369,1159302,ptsG,,1158585,,1157869,,ptsG,1.0,b1101,767.060275091913,0,1152424,K12MG,U00096
Block291,1167369,1161551,fhuE,,1160456,,1159362,,fhuE,1.0,b1102,77.1644345190411,0,1152424,K12MG,U00096
Block291,1167369,1162244,hinT,,1162064,,1161885,,hinT,1.0,b1103,123.304522075522,0,1152424,K12MG,U00096
Block291,1167369,1162624,ycfL,,1162435,,1162247,,ycfL,1.0,b1104,67.1630500972271,0,1152424,K12MG,U00096
Block291,1167369,1163279,lpoB,,1162958,,1162638,,lpoB,1.0,b1105,115.66429972471799,0,1152424,K12MG,U00096
Block291,1167369,1164084,thiK,,1163672,,1163260,,thiK,1.0,b1106,52.7434805063966,0,1152424,K12MG,U00096
Block291,1167369,1165120,nagZ,,1164607,,1164095,,nagZ,1.0,b1107,132.379417087809,0,1152424,K12MG,U00096
Block291,1167369,1165685,ycfP,,1165414,,1165143,,ycfP,1.0,b1108,318.398072960643,0,1152424,K12MG,U00096
Block292,1170377,1168138,ycfJ,,1167868,,1167599,,ycfJ,1.0,b1110,16.9069081883439,0,1167496,K12MG,U00096
Block292,1170377,1168832,ycfQ,,1168516,,1168200,,ycfQ,1.0,b1111,37.1907277811204,0,1167496,K12MG,U00096
Block292,1170377,1169330,bhsA,,1169201,,1169073,,bhsA,1.0,b1112,31.1726524282447,0,1167496,K12MG,U00096
Block293,1180337,1173964,mfd,,1172241,,1170518,,mfd,1.0,b1114,311.907798658722,0,1170383,K12MG,U00096
Block293,1180337,1175165,ycfT,,1174628,,1174092,,ycfT,1.0,b1115,3.5809758632463504,0,1170383,K12MG,U00096
Block293,1180337,1176626,lolC,,1176026,,1175427,,lolC,1.0,b1116,126.490264860484,0,1170383,K12MG,U00096
Block293,1180337,1177320,lolD,,1176969,,1176619,,lolD,1.0,b1117,72.03938932065171,0,1170383,K12MG,U00096
Block293,1180337,1178564,lolE,,1177942,,1177320,,lolE,1.0,b1118,145.489647424871,0,1170383,K12MG,U00096
Block293,1180337,1179504,nagK,,1179048,,1178593,,nagK,1.0,b1119,132.009681091172,0,1170383,K12MG,U00096
Block294,1183641,1181267,ycfZ,,1180873,,1180479,,ycfZ,1.0,b1121,3.03239857673024,0,1180389,K12MG,U00096
Block294,1183641,1181725,ymfA,,1181494,,1181264,,ymfA,1.0,b1122,2.8607038345780293,0,1180389,K12MG,U00096
Block294,1183641,1182829,potD,,1182306,,1181783,,potD,1.0,b1123,246.402329241228,0,1180389,K12MG,U00096
Block294,1183641,1183620,potC,,1183223,,1182826,,potC,1.0,b1124,144.277165810996,0,1180389,K12MG,U00096
Block295,1190530,1185594,potA,,1185026,,1184458,,potA,1.0,b1126,102.215421194349,0,1183646,K12MG,U00096
Block295,1190530,1187070,pepT,,1186457,,1185844,,pepT,1.0,b1127,373.85380736570505,0,1183646,K12MG,U00096
Block295,1190530,1189776,phoQ,,1189046,,1188316,,phoQ,1.0,b1129,146.729672700762,0,1183646,K12MG,U00096
Block295,1190530,1190447,phoP,,1190111,,1189776,,phoP,1.0,b1130,127.765662170772,0,1183646,K12MG,U00096
Block296,1196218,1192631,hflD,,1192310,,1191990,,hflD,1.0,b1132,107.83129841689801,0,1190655,K12MG,U00096
Block296,1196218,1193773,mnmA,,1193220,,1192667,,mnmA,1.0,b1133,295.717038806642,0,1190655,K12MG,U00096
Block296,1196218,1194288,nudJ,,1194057,,1193827,,nudJ,1.0,b1134,36.7073700975616,0,1190655,K12MG,U00096
Block296,1196218,1194951,rluE,,1194624,,1194298,,rluE,1.0,b1135,42.0594203879207,0,1190655,K12MG,U00096
Block299,1217078,1213107,ycgX,,1212905,,1212703,,ycgX,1.0,b1161,2.38772642755479,0,1212593,K12MG,U00096
Block299,1217078,1214059,bluR,,1213693,,1213328,,bluR,1.0,b1162,111.019676512355,0,1212593,K12MG,U00096
Block299,1217078,1215475,bluF,,1214869,,1214264,,bluF,1.0,b1163,47.09629517859079,0,1212593,K12MG,U00096
Block299,1217078,1216025,ycgZ,,1215907,,1215789,,ycgZ,1.0,b1164,15.714243746305803,0,1212593,K12MG,U00096
Block299,1217078,1216340,ymgA,,1216204,,1216068,,ymgA,1.0,b1165,3.33832844016388,0,1212593,K12MG,U00096
Block299,1217078,1216635,ariR,,1216502,,1216369,,ariR,1.0,b1166,0.20469236784037304,0,1212593,K12MG,U00096
Block299,1217078,1216996,ymgC,,1216872,,1216748,,ymgC,1.0,b1167,0.52908021344758,0,1212593,K12MG,U00096
Block307,1223651,1222634,ymgD,,1222469,,1222305,,ymgD,1.0,b1171,2.0724568385532,0,1222292,K12MG,U00096
Block307,1223651,1222988,ymgG,,1222816,,1222644,,ymgG,1.0,b1172,3.01356368175148,0,1222292,K12MG,U00096
Block309,1226994,1224545,minE,,1224412,,1224279,,minE,1.0,b1174,109.859284572013,0,1223990,K12MG,U00096
Block309,1226994,1225361,minD,,1224955,,1224549,,minD,1.0,b1175,399.47122148178397,0,1223990,K12MG,U00096
Block309,1226994,1226080,minC,,1225732,,1225385,,minC,1.0,b1176,207.59229539027402,0,1223990,K12MG,U00096
Block309,1226994,1226968,ycgJ,,1226784,,1226600,,ycgJ,1.0,b1177,21.7061957665093,0,1223990,K12MG,U00096
Block310,1229806,1227472,pliG,,1227271,,1227071,,pliG,1.0,b1178,28.4887659679389,0,1227031,K12MG,U00096
Block310,1229806,1228007,ycgL,,1227860,,1227714,,ycgL,1.0,b1179,30.053328864611803,0,1227031,K12MG,U00096
Block310,1229806,1228738,ycgM,,1228408,,1228079,,ycgM,1.0,b1180,74.1956835780418,0,1227031,K12MG,U00096
Block310,1229806,1229276,ycgN,,1229045,,1228815,,ycgN,1.0,b1181,39.5238075288334,0,1227031,K12MG,U00096
Block312,1234853,1231186,umuD,,1230976,,1230767,,umuD,1.0,b1183,4.82378819589721,0,1230643,K12MG,U00096
Block312,1234853,1232454,umuC,,1231820,,1231186,,umuC,1.0,b1184,12.3350711326988,0,1230643,K12MG,U00096
Block312,1234853,1233030,dsbB,,1232765,,1232500,,dsbB,1.0,b1185,84.42311801286709,0,1230643,K12MG,U00096
Block312,1234853,1234717,nhaB,,1233946,,1233176,,nhaB,1.0,b1186,156.49233900311302,0,1230643,K12MG,U00096
Block314,1239954,1238869,dadA,,1238220,,1237571,,dadA,1.0,b1189,145.203148984995,0,1235727,K12MG,U00096
Block314,1239954,1239949,dadX,,1239414,,1238879,,dadX,1.0,b1190,114.523702083099,0,1235727,K12MG,U00096
Block315,1245047,1243080,ldcA,,1242623,,1242166,,ldcA,1.0,b1192,54.463578972303104,0,1240368,K12MG,U00096
Block315,1245047,1243791,emtA,,1243485,,1243180,,emtA,1.0,b1193,77.712298637049,0,1240368,K12MG,U00096
Block315,1245047,1244527,ycgR,,1244160,,1243793,,ycgR,1.0,b1194,62.8155272584887,0,1240368,K12MG,U00096
Block315,1245047,1244982,ymgE,,1244855,,1244728,,ymgE,1.0,b1195,12.3550192291167,0,1240368,K12MG,U00096
Block316,1252977,1249114,dhaM,,1248405,,1247696,,dhaM,1.0,b1198,192.662303843312,0,1245736,K12MG,U00096
Block316,1252977,1249757,dhaL,,1249441,,1249125,,dhaL,1.0,b1199,62.6186761418828,0,1245736,K12MG,U00096
Block316,1252977,1250838,dhaK,,1250303,,1249768,,dhaK,1.0,b1200,155.100121042718,0,1245736,K12MG,U00096
Block317,1269176,1258513,pth,,1258221,,1257929,,pth,1.0,b1204,54.2926208677122,0,1256733,K12MG,U00096
Block317,1269176,1259069,ychH,,1258930,,1258791,,ychH,1.0,b1205,172.568139771117,0,1256733,K12MG,U00096
Block317,1269176,1260803,dauA,,1259963,,1259124,,dauA,1.0,b1206,93.72306733633492,0,1256733,K12MG,U00096
Block317,1269176,1261875,prs,,1261401,,1260928,,prs,1.0,b1207,552.0343962256089,0,1256733,K12MG,U00096
Block317,1269176,1262877,ispE,,1262451,,1262026,,ispE,1.0,b1208,185.61092878705298,0,1256733,K12MG,U00096
Block317,1269176,1263500,lolB,,1263188,,1262877,,lolB,1.0,b1209,107.263629031295,0,1256733,K12MG,U00096
Block317,1269176,1264970,hemA,,1264342,,1263714,,hemA,1.0,b1210,196.42692149975497,0,1256733,K12MG,U00096
Block317,1269176,1266094,prfA,,1265553,,1265012,,prfA,1.0,b1211,134.220680580744,0,1256733,K12MG,U00096
Block317,1269176,1266927,prmC,,1266510,,1266094,,prmC,1.0,b1212,50.5583924668028,0,1256733,K12MG,U00096
Block317,1269176,1267316,ychQ,,1267120,,1266924,,ychQ,1.0,b1213,25.819760120169395,0,1256733,K12MG,U00096
Block317,1269176,1268129,ychA,,1267724,,1267320,,ychA,1.0,b1214,119.38568988712099,0,1256733,K12MG,U00096
Block317,1269176,1269019,kdsA,,1268592,,1268165,,kdsA,1.0,b1215,254.32598742849498,0,1256733,K12MG,U00096
Block321,1272355,1272349,chaB,,1272234,,1272119,,chaB,1.0,b1217,10.3333431323514,0,1270818,K12MG,U00096
Block322,1279348,1273202,chaC,,1272854,,1272507,,chaC,1.0,b1218,52.244476303458995,0,1272388,K12MG,U00096
Block322,1279348,1273599,ychN,,1273422,,1273246,,ychN,1.0,b1219,113.787880678149,0,1272388,K12MG,U00096
Block322,1279348,1275178,ychO,,1274481,,1273784,,ychO,1.0,b1220,21.783609095431398,0,1272388,K12MG,U00096
Block322,1279348,1275829,narL,,1275504,,1275179,,narL,1.0,b1221,71.78324748141401,0,1272388,K12MG,U00096
Block322,1279348,1277618,narX,,1276720,,1275822,,narX,1.0,b1222,90.0290176290625,0,1272388,K12MG,U00096
Block323,1286456,1283607,narG,,1281735,,1279864,,narG,1.0,b1224,384.756675448042,0,1279476,K12MG,U00096
Block323,1286456,1285142,narH,,1284373,,1283604,,narH,1.0,b1225,174.49578305834098,0,1279476,K12MG,U00096
Block323,1286456,1285849,narJ,,1285494,,1285139,,narJ,1.0,b1226,76.2797158525594,0,1279476,K12MG,U00096
Block327,1293435,1288624,purU,,1288203,,1287782,,purU,1.0,b1232,130.416400252258,0,1287758,K12MG,U00096
Block327,1293435,1289132,ychJ,,1288903,,1288674,,ychJ,1.0,b1233,91.8393577620943,0,1287758,K12MG,U00096
Block327,1293435,1290150,rssA,,1289697,,1289245,,rssA,1.0,b1234,192.948011236074,0,1287758,K12MG,U00096
Block327,1293435,1291255,rssB,,1290748,,1290242,,rssB,1.0,b1235,143.020096560542,0,1287758,K12MG,U00096
Block327,1293435,1292365,galU,,1291911,,1291457,,galU,1.0,b1236,242.919545540809,0,1287758,K12MG,U00096
Block327,1293435,1292922,hns,,1292715,,1292509,,hns,1.0,b1237,2008.88781476788,0,1287758,K12MG,U00096
Block329,1299497,1298121,adhE,,1296783,,1295446,,adhE,1.0,b1241,2268.64201667995,0,1295412,K12MG,U00096
Block329,1299497,1299245,ychE,,1298921,,1298598,,ychE,1.0,b1242,31.0067724116163,0,1295412,K12MG,U00096
Block331,1309803,1302813,oppA,,1301997,,1301182,,oppA,1.0,b1243,2714.51509214495,0,1301058,K12MG,U00096
Block331,1309803,1303819,oppB,,1303359,,1302899,,oppB,1.0,b1244,292.757507566244,0,1301058,K12MG,U00096
Block331,1309803,1304742,oppC,,1304288,,1303834,,oppC,1.0,b1245,416.27776536378195,0,1301058,K12MG,U00096
Block331,1309803,1305767,oppD,,1305260,,1304754,,oppD,1.0,b1246,641.7990771155,0,1301058,K12MG,U00096
Block331,1309803,1306768,oppF,,1306266,,1305764,,oppF,1.0,b1247,445.094334757674,0,1301058,K12MG,U00096
Block331,1309803,1307150,yciU,,1306985,,1306821,,yciU,1.0,b1248,44.900520115441,0,1301058,K12MG,U00096
Block331,1309803,1308645,clsA,,1307915,,1307185,,clsA,1.0,b1249,191.08365676348,0,1301058,K12MG,U00096
Block332,1311404,1310865,yciI,,1310717,,1310569,,yciI,1.0,b1251,47.7809200973156,0,1310563,K12MG,U00096
Block333,1315718,1312246,yciA,,1312047,,1311848,,yciA,1.0,b1253,31.2889720315752,0,1311408,K12MG,U00096
Block333,1315718,1312890,yciB,,1312620,,1312351,,yciB,1.0,b1254,51.8907175121605,0,1311408,K12MG,U00096
Block333,1315718,1313663,yciC,,1313291,,1312920,,yciC,1.0,b1255,78.40036895594349,0,1311408,K12MG,U00096
Block333,1315718,1314658,ompW,,1314339,,1314020,,ompW,1.0,b1256,202.291990009723,0,1311408,K12MG,U00096
Block333,1315718,1315224,yciE,,1314971,,1314718,,yciE,1.0,b1257,56.7897544879982,0,1311408,K12MG,U00096
Block334,1326712,1317222,trpA,,1316819,,1316416,,trpA,1.0,b1260,59.392506450561896,0,1316060,K12MG,U00096
Block334,1326712,1318415,trpB,,1317818,,1317222,,trpB,1.0,b1261,163.163703153653,0,1316060,K12MG,U00096
Block334,1326712,1319788,trpC,,1319107,,1318427,,trpC,1.0,b1262,169.30201982714598,0,1316060,K12MG,U00096
Block334,1326712,1321384,trpD,,1320586,,1319789,,trpD,1.0,b1263,135.65845355564,0,1316060,K12MG,U00096
Block334,1326712,1322946,trpE,,1322165,,1321384,,trpE,1.0,b1264,100.290813487982,0,1316060,K12MG,U00096
Block334,1326712,1323082,trpL,,1323060,,1323038,,trpL,1.0,b1265,3.45350260510506,0,1316060,K12MG,U00096
Block334,1326712,1324101,yciV,,1323660,,1323220,,yciV,1.0,b1266,97.81068350334391,0,1316060,K12MG,U00096
Block334,1326712,1324718,yciO,,1324408,,1324098,,yciO,1.0,b1267,145.60821864736099,0,1316060,K12MG,U00096
Block334,1326712,1326641,yciQ,,1325693,,1324746,,yciQ,1.0,b1268,52.042261075884,0,1316060,K12MG,U00096
Block335,1335669,1327727,rluB,,1327289,,1326852,,rluB,1.0,b1269,127.68143792632401,0,1326732,K12MG,U00096
Block335,1335669,1328357,btuR,,1328062,,1327767,,btuR,1.0,b1270,44.07521845956221,0,1326732,K12MG,U00096
Block335,1335669,1329112,yciK,,1328733,,1328354,,yciK,1.0,b1271,54.7847806097877,0,1326732,K12MG,U00096
Block335,1335669,1330381,sohB,,1329856,,1329332,,sohB,1.0,b1272,188.661038435462,0,1326732,K12MG,U00096
Block335,1335669,1330668,yciN,,1330542,,1330417,,yciN,1.0,b1273,58.5352414153374,0,1326732,K12MG,U00096
Block335,1335669,1333645,topA,,1332346,,1331048,,topA,1.0,b1274,552.789176970943,0,1326732,K12MG,U00096
Block335,1335669,1334829,cysB,,1334342,,1333855,,cysB,1.0,b1275,164.731766792688,0,1326732,K12MG,U00096
Block336,1341730,1338506,acnA,,1337168,,1335831,,acnA,1.0,b1276,295.86044120053396,0,1335708,K12MG,U00096
Block336,1341730,1339160,ribA,,1338865,,1338570,,ribA,1.0,b1277,131.62889621585302,0,1335708,K12MG,U00096
Block336,1341730,1340094,pgpB,,1339712,,1339330,,pgpB,1.0,b1278,76.603313611883,0,1335708,K12MG,U00096
Block336,1341730,1340551,yciS,,1340397,,1340243,,yciS,1.0,b1279,70.080602969765,0,1335708,K12MG,U00096
Block336,1341730,1341727,yciM,,1341142,,1340558,,yciM,1.0,b1280,103.512454627227,0,1335708,K12MG,U00096
Block337,1344374,1342658,pyrF,,1342289,,1341921,,pyrF,1.0,b1281,76.30459442394091,0,1341733,K12MG,U00096
Block337,1344374,1342984,yciH,,1342821,,1342658,,yciH,1.0,b1282,29.4789135480935,0,1341733,K12MG,U00096
Block337,1344374,1343328,osmB,,1343219,,1343110,,osmB,1.0,b1283,15.3349040438349,0,1341733,K12MG,U00096
Block337,1344374,1344346,yciT,,1343971,,1343597,,yciT,1.0,b1284,93.03565951282509,0,1341733,K12MG,U00096
Block338,1346825,1346742,gmr,,1345749,,1344757,,gmr,1.0,b1285,64.9191978043768,0,1344380,K12MG,U00096
Block339,1350231,1348912,rnb,,1347945,,1346978,,rnb,1.0,b1286,258.74913947843703,0,1346833,K12MG,U00096
Block339,1350231,1350107,yciW,,1349543,,1348980,,yciW,1.0,b1287,90.70908013574561,0,1346833,K12MG,U00096
Block340,1351146,1351039,fabI,,1350645,,1350251,,fabI,1.0,b1288,627.321113449672,0,1350234,K12MG,U00096
Block342,1357904,1353628,sapD,,1353132,,1352636,,sapD,1.0,b1291,64.1412303108434,0,1351837,K12MG,U00096
Block342,1357904,1354518,sapC,,1354073,,1353628,,sapC,1.0,b1292,41.3304957489939,0,1351837,K12MG,U00096
Block342,1357904,1355470,sapB,,1354987,,1354505,,sapB,1.0,b1293,42.4775852424462,0,1351837,K12MG,U00096
Block342,1357904,1357110,sapA,,1356288,,1355467,,sapA,1.0,b1294,94.14824638649229,0,1351837,K12MG,U00096
Block342,1357904,1357668,ymjA,,1357545,,1357423,,ymjA,1.0,b1295,14.9651046080183,0,1351837,K12MG,U00096
Block346,1370008,1367912,pspF,,1367423,,1366935,,pspF,1.0,b1303,26.2672143789205,0,1366844,K12MG,U00096
Block346,1370008,1368747,pspA,,1368413,,1368079,,pspA,1.0,b1304,120.539582696745,0,1366844,K12MG,U00096
