sp|P0ABA4|ATPD_ECOLI	UPI000003EAF5	1.30e-128	N/A
sp|P0ABA4|ATPD_ECOLI	sp|Q8FBT0|ATPD_ECOL6	1.31e-127	N/A
sp|P0ABA6|ATPG_ECOLI	UPI000003EAF3	0.0	N/A
sp|P0ABA6|ATPG_ECOLI	sp|P0ABA7|ATPG_ECOL6	0.0	N/A
sp|P0ABB0|ATPA_ECOLI	UPI000003EAF4	0.0	N/A
sp|P0ABB0|ATPA_ECOLI	sp|P0ABB1|ATPA_ECOL6	0.0	N/A
sp|P0ABB4|ATPB_ECOLI	UPI000003EAF2	0.0	N/A
sp|P0ABB4|ATPB_ECOLI	sp|P0ABB5|ATPB_ECOL6	0.0	N/A
sp|P0ABB8|ATMA_ECOLI	UPI000012628A	0.0	N/A
sp|P0ABB8|ATMA_ECOLI	tr|A0A0H2VFB3|A0A0H2VFB3_ECOL6	0.0	N/A
sp|P0ABC0|ATPZ_ECOLI	UPI00005E421B	2.84e-83	N/A
sp|P0ABC0|ATPZ_ECOLI	sp|P0ABC1|ATPZ_ECOL6	2.84e-83	N/A
sp|P0ABC3|HFLC_ECOLI	UPI000012C689	0.0	N/A
sp|P0ABC3|HFLC_ECOLI	sp|P0ABC4|HFLC_ECOL6	0.0	N/A
sp|P0ABC7|HFLK_ECOLI	UPI000012C68E	0.0	N/A
sp|P0ABC7|HFLK_ECOLI	tr|A0A0H2VDF7|A0A0H2VDF7_ECOL6	0.0	N/A
sp|P0ABC9|BETT_ECOLI	UPI00001268A7	0.0	N/A
sp|P0ABC9|BETT_ECOLI	tr|A0A0H2V5A7|A0A0H2V5A7_ECOL6	0.0	N/A
sp|P0ABD1|YEAV_ECOLI	UPI000013ABB3	0.0	N/A
sp|P0ABD3|BFR_ECOLI	UPI0000110851	4.85e-113	N/A
sp|P0ABD3|BFR_ECOLI	sp|P0ABD4|BFR_ECOL6	4.85e-113	N/A
sp|P0ABD5|ACCA_ECOLI	UPI000016396D	0.0	N/A
sp|P0ABD5|ACCA_ECOLI	sp|Q8FL03|ACCA_ECOL6	0.0	N/A
sp|P0ABD8|BCCP_ECOLI	UPI00000480B6	2.56e-111	N/A
sp|P0ABD8|BCCP_ECOLI	sp|P0ABD9|BCCP_ECOL6	2.56e-111	N/A
sp|P0ABE2|BOLA_ECOLI	UPI0000126A5A	2.26e-76	N/A
sp|P0ABE2|BOLA_ECOLI	sp|P0ABE3|BOLA_ECOL6	2.26e-76	N/A
sp|P0ABE5|C561_ECOLI	UPI0000126C78	7.65e-130	N/A
sp|P0ABE5|C561_ECOLI	tr|A0A0H2V758|A0A0H2V758_ECOL6	5.76e-127	N/A
sp|P0ABE5|C561_ECOLI	UPI0000126C82	1.29e-45	N/A
sp|P0ABE5|C561_ECOLI	UPI0000126C83	5.91e-14	N/A
sp|P0ABE5|C561_ECOLI	tr|A0A0H2V6B8|A0A0H2V6B8_ECOL6	6.93e-14	N/A
sp|P0ABE9|CYNT_ECOLI	UPI0000128C44	5.93e-165	N/A
sp|P0ABF1|PCNB_ECOLI	UPI0000683E5A	0.0	N/A
sp|P0ABF1|PCNB_ECOLI	sp|P0ABF2|PCNB_ECOL6	0.0	N/A
sp|P0ABF4|EUTM_ECOLI	UPI000012A298	1.57e-65	N/A
sp|P0ABF4|EUTM_ECOLI	sp|P0ABF5|EUTM_ECOL6	1.57e-65	N/A
sp|P0ABF6|CDD_ECOLI	UPI00001104C6	0.0	N/A
sp|P0ABF6|CDD_ECOLI	sp|Q8FFV3|CDD_ECOL6	0.0	N/A
sp|P0ABF8|PGSA_ECOLI	UPI0000165486	4.76e-130	N/A
sp|P0ABF8|PGSA_ECOLI	sp|P0ABF9|PGSA_ECOL6	4.76e-130	N/A
sp|P0ABG1|CDSA_ECOLI	UPI000016396A	0.0	N/A
sp|P0ABG1|CDSA_ECOLI	tr|A0A0H2V480|A0A0H2V480_ECOL6	0.0	N/A
sp|P0ABG4|FTSW_ECOLI	UPI000003EB65	0.0	N/A
sp|P0ABG4|FTSW_ECOLI	sp|P0ABG5|FTSW_ECOL6	0.0	N/A
sp|P0ABG7|RODA_ECOLI	UPI000013452B	0.0	N/A
sp|P0ABG7|RODA_ECOLI	tr|A0A0H2V5U9|A0A0H2V5U9_ECOL6	0.0	N/A
sp|P0ABH0|FTSA_ECOLI	UPI000012ACAC	0.0	N/A
sp|P0ABH0|FTSA_ECOLI	sp|P0ABH1|FTSA_ECOL6	0.0	N/A
sp|P0ABH4|MRED_ECOLI	UPI000012F562	5.84e-111	N/A
sp|P0ABH4|MRED_ECOLI	sp|P0ABH5|MRED_ECOL6	5.84e-111	N/A
sp|P0ABH7|CISY_ECOLI	UPI000000E96C	0.0	N/A
sp|P0ABH7|CISY_ECOLI	sp|P0ABH8|CISY_ECOL6	0.0	N/A
sp|P0ABH9|CLPA_ECOLI	UPI0000127B09	0.0	N/A
sp|P0ABH9|CLPA_ECOLI	sp|P0ABI0|CLPA_ECOL6	0.0	N/A
sp|P0ABH9|CLPA_ECOLI	UPI0000127B0F	3.85e-166	N/A
sp|P0ABH9|CLPA_ECOLI	sp|P63286|CLPB_ECOL6	3.85e-166	N/A
sp|P0ABI4|CORA_ECOLI	UPI0000127F09	0.0	N/A
sp|P0ABI4|CORA_ECOLI	sp|P0ABI5|CORA_ECOL6	0.0	N/A
sp|P0ABI8|CYOB_ECOLI	UPI0000111624	0.0	N/A
sp|P0ABI8|CYOB_ECOLI	sp|P0ABI9|CYOB_ECOL6	0.0	N/A
sp|P0ABJ1|CYOA_ECOLI	UPI0000111625	0.0	N/A
sp|P0ABJ1|CYOA_ECOLI	sp|P0ABJ2|CYOA_ECOL6	0.0	N/A
sp|P0ABJ3|CYOC_ECOLI	UPI0000111626	5.38e-150	N/A
sp|P0ABJ3|CYOC_ECOLI	sp|P0ABJ4|CYOC_ECOL6	5.38e-150	N/A
sp|P0ABJ6|CYOD_ECOLI	UPI0000128C5E	5.04e-75	N/A
sp|P0ABJ6|CYOD_ECOLI	tr|A0A0H2V5I1|A0A0H2V5I1_ECOL6	1.32e-70	N/A
sp|P0ABJ9|CYDA_ECOLI	UPI0000128BE9	0.0	N/A
sp|P0ABJ9|CYDA_ECOLI	sp|P0ABK0|CYDA_ECOL6	0.0	N/A
sp|P0ABJ9|CYDA_ECOLI	UPI0000125CB1	0.0	N/A
sp|P0ABJ9|CYDA_ECOLI	tr|A0A0H2V5T3|A0A0H2V5T3_ECOL6	0.0	N/A
sp|P0ABK2|CYDB_ECOLI	UPI0000047CA7	0.0	N/A
sp|P0ABK2|CYDB_ECOLI	sp|P0ABK3|CYDB_ECOL6	0.0	N/A
sp|P0ABK2|CYDB_ECOLI	tr|A0A0H2V5X9|A0A0H2V5X9_ECOL6	2.72e-159	N/A
sp|P0ABK2|CYDB_ECOLI	UPI0000125CB0	5.47e-159	N/A
sp|P0ABK5|CYSK_ECOLI	UPI00001654B9	0.0	N/A
sp|P0ABK5|CYSK_ECOLI	tr|A0A0H2V995|A0A0H2V995_ECOL6	0.0	N/A
sp|P0ABK7|CSGB_ECOLI	UPI0000000A5E	2.52e-106	N/A
sp|P0ABK7|CSGB_ECOLI	tr|A0A0H2V672|A0A0H2V672_ECOL6	2.73e-105	N/A
sp|P0ABK9|NRFA_ECOLI	UPI00001304EC	0.0	N/A
sp|P0ABK9|NRFA_ECOLI	sp|Q8CVI1|NRFA_ECOL6	0.0	N/A
sp|P0ABL1|NRFB_ECOLI	UPI00001304F3	6.29e-143	N/A
sp|P0ABL1|NRFB_ECOLI	sp|P0ABL2|NRFB_ECOL6	6.29e-143	N/A
sp|P0ABL3|NAPB_ECOLI	UPI000012FD62	9.03e-114	N/A
sp|P0ABL3|NAPB_ECOLI	tr|A0A0H2V8X3|A0A0H2V8X3_ECOL6	4.54e-113	N/A
sp|P0ABL5|NAPC_ECOLI	UPI000012FD66	9.61e-156	N/A
sp|P0ABL5|NAPC_ECOLI	sp|P0ABL6|NAPC_ECOL6	9.61e-156	N/A
sp|P0ABL8|CCMB_ECOLI	UPI00001272D2	2.87e-150	N/A
sp|P0ABL8|CCMB_ECOLI	sp|P0ABL9|CCMB_ECOL6	2.87e-150	N/A
sp|P0ABM1|CCMC_ECOLI	UPI00001272D6	1.96e-178	N/A
sp|P0ABM1|CCMC_ECOLI	sp|P0ABM2|CCMC_ECOL6	1.96e-178	N/A
sp|P0ABM5|CCMD_ECOLI	UPI00001272DC	4.03e-45	N/A
sp|P0ABM5|CCMD_ECOLI	sp|P0ABM6|CCMD_ECOL6	4.03e-45	N/A
sp|P0ABM9|CCMH_ECOLI	UPI00001272EA	0.0	N/A
sp|P0ABM9|CCMH_ECOLI	tr|A0A0H2V947|A0A0H2V947_ECOL6	0.0	N/A
sp|P0ABN1|KDGL_ECOLI	UPI0000163A5C	7.60e-84	N/A
sp|P0ABN1|KDGL_ECOLI	sp|P0ABN2|KDGL_ECOL6	7.60e-84	N/A
sp|P0ABN5|DCUA_ECOLI	UPI0000129038	0.0	N/A
sp|P0ABN5|DCUA_ECOLI	sp|P0ABN6|DCUA_ECOL6	0.0	N/A
sp|P0ABN9|DCUB_ECOLI	UPI000012903D	0.0	N/A
sp|P0ABN9|DCUB_ECOLI	sp|P0ABP0|DCUB_ECOL6	0.0	N/A
sp|P0ABN9|DCUB_ECOLI	UPI0000129038	1.60e-85	N/A
sp|P0ABN9|DCUB_ECOLI	sp|P0ABN6|DCUA_ECOL6	1.60e-85	N/A
sp|P0ABP3|DCUC_ECOLI	UPI000012903F	0.0	N/A
sp|P0ABP3|DCUC_ECOLI	sp|Q8FJZ8|DCUC_ECOL6	0.0	N/A
sp|P0ABP3|DCUC_ECOLI	UPI0000129041	1.54e-91	N/A
sp|P0ABP6|DEDA_ECOLI	UPI00001290F6	2.87e-160	N/A
sp|P0ABP6|DEDA_ECOLI	tr|A0A0H2V940|A0A0H2V940_ECOL6	3.74e-148	N/A
sp|P0ABP8|DEOD_ECOLI	UPI00000380EE	9.06e-179	N/A
sp|P0ABP8|DEOD_ECOLI	sp|Q8FA51|DEOD_ECOL6	1.30e-178	N/A
sp|P0ABQ0|COABC_ECOLI	UPI00001291FD	0.0	N/A
sp|P0ABQ0|COABC_ECOLI	sp|P0ABQ1|COABC_ECOL6	0.0	N/A
sp|P0ABQ2|GARR_ECOLI	UPI0000683E8F	0.0	N/A
sp|P0ABQ2|GARR_ECOLI	UPI000012B0E1	0.0	N/A
sp|P0ABQ2|GARR_ECOLI	sp|P0ABQ3|GARR_ECOL6	0.0	N/A
sp|P0ABQ2|GARR_ECOLI	UPI000012B84F	3.17e-79	N/A
sp|P0ABQ2|GARR_ECOLI	tr|A0A0H2V5L8|A0A0H2V5L8_ECOL6	2.96e-77	N/A
sp|P0ABQ2|GARR_ECOLI	UPI000013B404	5.51e-47	N/A
sp|P0ABQ2|GARR_ECOLI	tr|A0A0H2VFE9|A0A0H2VFE9_ECOL6	3.23e-45	N/A
sp|P0ABQ2|GARR_ECOLI	sp|A0A0H2VA68|LTND_ECOL6	2.56e-42	N/A
sp|P0ABQ2|GARR_ECOLI	UPI000013B029	3.51e-41	N/A
sp|P0ABQ4|DYR_ECOLI	UPI0000110F69	6.35e-120	N/A
sp|P0ABQ4|DYR_ECOLI	sp|P0ABQ5|DYR_ECOL6	6.35e-120	N/A
sp|P0ABR1|DINI_ECOLI	UPI000011190F	1.63e-56	N/A
sp|P0ABR1|DINI_ECOLI	sp|P0ABR2|DINI_ECOL6	1.63e-56	N/A
sp|P0ABR1|DINI_ECOLI	tr|A0A0H2V6C8|A0A0H2V6C8_ECOL6	5.19e-08	N/A
sp|P0ABR5|HCAE_ECOLI	UPI000012C338	0.0	N/A
sp|P0ABR7|CNTA_ECOLI	UPI000013ABB4	0.0	N/A
sp|P0ABR9|MHPB_ECOLI	UPI000012F09E	0.0	N/A
sp|P0ABS1|DKSA_ECOLI	UPI0000000B51	2.06e-111	N/A
sp|P0ABS1|DKSA_ECOLI	sp|P0ABS2|DKSA_ECOL6	2.06e-111	N/A
sp|P0ABS5|DNAG_ECOLI	UPI00001321D4	0.0	N/A
sp|P0ABS5|DNAG_ECOLI	sp|Q8FDG5|DNAG_ECOL6	0.0	N/A
sp|P0ABS8|HOLE_ECOLI	UPI000012CACE	3.66e-52	N/A
sp|P0ABS8|HOLE_ECOLI	sp|P0ABS9|HOLE_ECOL6	3.66e-52	N/A
sp|P0ABT2|DPS_ECOLI	UPI0000000912	1.21e-122	N/A
sp|P0ABT2|DPS_ECOLI	sp|Q8FJM0|DPS_ECOL6	2.17e-121	N/A
sp|P0ABT5|DUSB_ECOLI	UPI000013B1EF	0.0	N/A
sp|P0ABT5|DUSB_ECOLI	sp|P0ABT6|DUSB_ECOL6	0.0	N/A
sp|P0ABT5|DUSB_ECOLI	sp|Q8FFV5|DUSC_ECOL6	3.98e-29	N/A
sp|P0ABT5|DUSB_ECOLI	UPI0000047C8A	4.47e-29	N/A
sp|P0ABT8|YIJE_ECOLI	UPI000013B428	0.0	N/A
sp|P0ABT8|YIJE_ECOLI	sp|P0ABT9|YIJE_ECOL6	0.0	N/A
sp|P0ABU0|MENB_ECOLI	UPI000012EEE5	0.0	N/A
sp|P0ABU0|MENB_ECOLI	sp|P0ABU1|MENB_ECOL6	0.0	N/A
sp|P0ABU2|YCHF_ECOLI	UPI00001639AC	0.0	N/A
sp|P0ABU2|YCHF_ECOLI	tr|A0A0H2V6V8|A0A0H2V6V8_ECOL6	0.0	N/A
sp|P0ABU5|ELBB_ECOLI	UPI0000129E4A	5.01e-160	N/A
sp|P0ABU5|ELBB_ECOLI	tr|A0A0H2VB48|A0A0H2VB48_ECOL6	2.63e-159	N/A
sp|P0ABU7|EXBB_ECOLI	UPI000012A339	2.65e-180	N/A
sp|P0ABU7|EXBB_ECOLI	tr|A0A0H2VAW2|A0A0H2VAW2_ECOL6	2.07e-179	N/A
sp|P0ABU9|TOLQ_ECOLI	UPI0000137111	6.36e-171	N/A
sp|P0ABU9|TOLQ_ECOLI	tr|A0A0H2V7E6|A0A0H2V7E6_ECOL6	2.96e-170	N/A
sp|P0ABV2|EXBD_ECOLI	UPI000012A344	8.25e-102	N/A
sp|P0ABV2|EXBD_ECOLI	sp|P0ABV3|EXBD_ECOL6	8.25e-102	N/A
sp|P0ABV6|TOLR_ECOLI	UPI0000137114	3.88e-100	N/A
sp|P0ABV6|TOLR_ECOLI	sp|P0ABV7|TOLR_ECOL6	3.88e-100	N/A
sp|P0ABW0|HCAC_ECOLI	UPI000012C336	1.20e-76	N/A
sp|P0ABW3|YFAE_ECOLI	UPI00000480D7	2.96e-59	N/A
sp|P0ABW3|YFAE_ECOLI	sp|P0ABW4|YFAE_ECOL6	2.96e-59	N/A
sp|P0ABW5|SFMA_ECOLI	UPI00001358B0	2.55e-129	N/A
sp|P0ABW5|SFMA_ECOLI	sp|P62606|FIM1C_ECOL6	2.11e-43	N/A
sp|P0ABW5|SFMA_ECOLI	UPI000012A7B7	8.38e-28	N/A
sp|P0ABW5|SFMA_ECOLI	tr|A0A0H2VDU2|A0A0H2VDU2_ECOL6	1.30e-27	N/A
sp|P0ABW5|SFMA_ECOLI	UPI0000047CAF	3.66e-18	N/A
sp|P0ABW5|SFMA_ECOLI	tr|A0A0H2VDQ4|A0A0H2VDQ4_ECOL6	6.89e-18	N/A
sp|P0ABW5|SFMA_ECOLI	UPI00001358B3	3.12e-16	N/A
sp|P0ABW5|SFMA_ECOLI	tr|A0A0H2V619|A0A0H2V619_ECOL6	5.87e-15	N/A
sp|P0ABW5|SFMA_ECOLI	tr|A0A0H2VB86|A0A0H2VB86_ECOL6	2.05e-13	N/A
sp|P0ABW5|SFMA_ECOLI	tr|A0A0H2VF07|A0A0H2VF07_ECOL6	3.34e-11	N/A
sp|P0ABW5|SFMA_ECOLI	UPI0000047C8E	2.92e-10	N/A
sp|P0ABW5|SFMA_ECOLI	sp|P62608|FMF2_ECOL6	3.80e-10	N/A
sp|P0ABW5|SFMA_ECOLI	tr|A0A0H2VBW5|A0A0H2VBW5_ECOL6	3.44e-08	N/A
sp|P0ABW5|SFMA_ECOLI	UPI000013AE15	1.61e-07	N/A
sp|P0ABW9|FLGB_ECOLI	UPI00001639A0	7.54e-100	N/A
sp|P0ABW9|FLGB_ECOLI	sp|P0ABX0|FLGB_ECOL6	7.54e-100	N/A
sp|P0ABX2|FLGC_ECOLI	UPI000012A8FE	5.59e-95	N/A
sp|P0ABX2|FLGC_ECOLI	sp|P0ABX3|FLGC_ECOL6	5.59e-95	N/A
sp|P0ABX5|FLGG_ECOLI	UPI000012A918	0.0	N/A
sp|P0ABX5|FLGG_ECOLI	sp|P0ABX6|FLGG_ECOL6	0.0	N/A
sp|P0ABX5|FLGG_ECOLI	tr|A0A0H2V8D2|A0A0H2V8D2_ECOL6	9.38e-21	N/A
sp|P0ABX5|FLGG_ECOLI	UPI0000168076	3.20e-20	N/A
sp|P0ABX8|FLIL_ECOLI	UPI000012A9CA	2.22e-112	N/A
sp|P0ABX8|FLIL_ECOLI	sp|P0ABX9|FLIL_ECOL6	2.22e-112	N/A
sp|P0ABY2|FLIT_ECOLI	UPI000012A9F5	3.14e-87	N/A
sp|P0ABY2|FLIT_ECOLI	sp|Q8FGL9|FLIT_ECOL6	5.79e-84	N/A
sp|P0ABY4|FLAW_ECOLI	UPI000012A8CE	5.24e-128	N/A
sp|P0ABY4|FLAW_ECOLI	sp|P0ABY5|FLAW_ECOL6	5.24e-128	N/A
sp|P0ABY4|FLAW_ECOLI	UPI0000154D76	4.13e-47	N/A
sp|P0ABY4|FLAW_ECOLI	sp|P61950|FLAV_ECOL6	4.13e-47	N/A
sp|P0ABY7|FLHC_ECOLI	UPI000012A95F	1.68e-144	N/A
sp|P0ABY7|FLHC_ECOLI	sp|P0ABY8|FLHC_ECOL6	1.68e-144	N/A
sp|P0ABZ1|FLIG_ECOLI	UPI000012A9AF	0.0	N/A
sp|P0ABZ1|FLIG_ECOLI	sp|P0ABZ2|FLIG_ECOL6	0.0	N/A
sp|P0ABZ4|KDSC_ECOLI	UPI000013BFB3	4.59e-136	N/A
sp|P0ABZ4|KDSC_ECOLI	sp|P67653|KDSC_ECOL6	1.73e-135	N/A
sp|P0ABZ6|SURA_ECOLI	UPI0000136242	0.0	N/A
sp|P0ABZ6|SURA_ECOLI	sp|P0ABZ7|SURA_ECOL6	0.0	N/A
sp|P0AC00|FRLB_ECOLI	UPI000013B226	0.0	N/A
sp|P0AC02|BAMD_ECOLI	UPI000013AEB5	0.0	N/A
sp|P0AC02|BAMD_ECOLI	sp|P0AC03|BAMD_ECOL6	0.0	N/A
sp|P0AC05|FLIP_ECOLI	UPI000012A9DF	6.09e-174	N/A
sp|P0AC05|FLIP_ECOLI	tr|A0A0H2V9K1|A0A0H2V9K1_ECOL6	3.77e-173	N/A
sp|P0AC07|FLIQ_ECOLI	UPI000012A9E9	4.92e-58	N/A
sp|P0AC07|FLIQ_ECOLI	sp|P0AC08|FLIQ_ECOL6	4.92e-58	N/A
sp|P0AC13|DHPS_ECOLI	UPI00000035D8	0.0	N/A
sp|P0AC13|DHPS_ECOLI	sp|P0AC14|DHPS_ECOL6	0.0	N/A
sp|P0AC16|FOLB_ECOLI	UPI000012AB42	1.11e-86	N/A
sp|P0AC16|FOLB_ECOLI	sp|P0AC17|FOLB_ECOL6	1.11e-86	N/A
sp|P0AC19|FOLX_ECOLI	UPI00001107EF	3.80e-86	N/A
sp|P0AC19|FOLX_ECOLI	sp|P0AC20|FOLX_ECOL6	3.80e-86	N/A
sp|P0AC23|FOCA_ECOLI	UPI000012AB35	0.0	N/A
sp|P0AC23|FOCA_ECOLI	sp|P0AC24|FOCA_ECOL6	0.0	N/A
sp|P0AC23|FOCA_ECOLI	UPI000012AB37	1.67e-95	N/A
sp|P0AC26|NIRC_ECOLI	UPI00001301A9	0.0	N/A
sp|P0AC26|NIRC_ECOLI	tr|A0A0H2VBI0|A0A0H2VBI0_ECOL6	0.0	N/A
sp|P0AC28|5FCL_ECOLI	UPI000003EB26	2.20e-136	N/A
sp|P0AC28|5FCL_ECOLI	tr|A0A0H2VCS1|A0A0H2VCS1_ECOL6	4.54e-134	N/A
sp|P0AC30|FTSX_ECOLI	UPI000012ACFE	0.0	N/A
sp|P0AC30|FTSX_ECOLI	sp|P0AC31|FTSX_ECOL6	0.0	N/A
sp|P0AC33|FUMA_ECOLI	UPI0000167DAF	0.0	N/A
sp|P0AC33|FUMA_ECOLI	sp|P0AC34|FUMA_ECOL6	0.0	N/A
sp|P0AC33|FUMA_ECOLI	tr|A0A0H2VDK4|A0A0H2VDK4_ECOL6	0.0	N/A
sp|P0AC33|FUMA_ECOLI	UPI0000168221	0.0	N/A
sp|P0AC35|TTDB_ECOLI	UPI000000E60A	3.58e-150	N/A
sp|P0AC35|TTDB_ECOLI	sp|P0AC36|TTDB_ECOL6	3.58e-150	N/A
sp|P0AC38|ASPA_ECOLI	UPI0000112029	0.0	N/A
sp|P0AC38|ASPA_ECOLI	sp|P0AC39|ASPA_ECOL6	0.0	N/A
sp|P0AC38|ASPA_ECOLI	sp|Q8FHA7|FUMC_ECOL6	2.17e-112	N/A
sp|P0AC38|ASPA_ECOLI	UPI00001117A0	2.24e-112	N/A
sp|P0AC41|SDHA_ECOLI	UPI00001127A5	0.0	N/A
sp|P0AC41|SDHA_ECOLI	sp|P0AC42|SDHA_ECOL6	0.0	N/A
sp|P0AC44|DHSD_ECOLI	UPI00001127A8	1.05e-77	N/A
sp|P0AC44|DHSD_ECOLI	sp|P0AC45|DHSD_ECOL6	1.05e-77	N/A
sp|P0AC47|FRDB_ECOLI	UPI0000165554	0.0	N/A
sp|P0AC47|FRDB_ECOLI	sp|P0AC48|FRDB_ECOL6	0.0	N/A
sp|P0AC51|ZUR_ECOLI	UPI000013C48C	1.74e-127	N/A
sp|P0AC51|ZUR_ECOLI	tr|A0A0H2VCZ0|A0A0H2VCZ0_ECOL6	4.10e-125	N/A
sp|P0AC53|G6PD_ECOLI	UPI000012AF1D	0.0	N/A
sp|P0AC53|G6PD_ECOLI	sp|P0AC54|G6PD_ECOL6	0.0	N/A
sp|P0AC55|GLNK_ECOLI	UPI0000111973	5.36e-77	N/A
sp|P0AC55|GLNK_ECOLI	sp|P0AC56|GLNK_ECOL6	5.36e-77	N/A
sp|P0AC55|GLNK_ECOLI	UPI0000059A7E	7.09e-53	N/A
sp|P0AC55|GLNK_ECOLI	sp|P0A9Z2|GLNB_ECOL6	7.09e-53	N/A
sp|P0AC59|GLRX2_ECOLI	UPI000011304B	2.08e-161	N/A
sp|P0AC59|GLRX2_ECOLI	sp|P0AC60|GLRX2_ECOL6	2.08e-161	N/A
sp|P0AC59|GLRX2_ECOLI	UPI00016DCF4B	1.15e-160	N/A
sp|P0AC62|GLRX3_ECOLI	UPI000016551F	1.24e-59	N/A
sp|P0AC62|GLRX3_ECOLI	sp|P0AC63|GLRX3_ECOL6	1.24e-59	N/A
sp|P0AC65|NRDH_ECOLI	UPI00001130BB	2.27e-58	N/A
sp|P0AC65|NRDH_ECOLI	sp|P0AC66|NRDH_ECOL6	2.27e-58	N/A
sp|P0AC69|GLRX4_ECOLI	UPI000013A9A5	9.22e-84	N/A
sp|P0AC69|GLRX4_ECOLI	sp|P0AC70|GLRX4_ECOL6	9.22e-84	N/A
sp|P0AC73|EBGC_ECOLI	UPI0000129B39	6.34e-111	N/A
sp|P0AC73|EBGC_ECOLI	sp|P0AC74|EBGC_ECOL6	6.34e-111	N/A
sp|P0AC75|KDTA_ECOLI	UPI0000001B60	0.0	N/A
sp|P0AC75|KDTA_ECOLI	sp|P0AC76|KDTA_ECOL6	0.0	N/A
sp|P0AC78|WECA_ECOLI	UPI0000138EE2	0.0	N/A
sp|P0AC78|WECA_ECOLI	sp|P0AC79|WECA_ECOL6	0.0	N/A
sp|P0AC81|LGUL_ECOLI	UPI0000111574	1.95e-98	N/A
sp|P0AC81|LGUL_ECOLI	tr|A0A0H2V7M0|A0A0H2V7M0_ECOL6	1.25e-97	N/A
sp|P0AC84|GLO2_ECOLI	UPI000012B747	0.0	N/A
sp|P0AC84|GLO2_ECOLI	sp|Q8FKY7|GLO2_ECOL6	0.0	N/A
sp|P0AC86|PHSG_ECOLI	UPI0000131A13	0.0	N/A
sp|P0AC86|PHSG_ECOLI	tr|A0A0H2VE86|A0A0H2VE86_ECOL6	0.0	N/A
sp|P0AC88|GM4D_ECOLI	UPI000012B8A0	0.0	N/A
sp|P0AC88|GM4D_ECOLI	sp|P0AC89|GM4D_ECOL6	0.0	N/A
sp|P0AC88|GM4D_ECOLI	UPI0000133189	1.70e-16	N/A
sp|P0AC92|GNSA_ECOLI	UPI000012B8C4	8.23e-36	N/A
sp|P0AC92|GNSA_ECOLI	sp|P0AC93|GNSA_ECOL6	8.23e-36	N/A
sp|P0AC92|GNSA_ECOLI	UPI000012B8C5	2.88e-22	N/A
sp|P0AC92|GNSA_ECOLI	tr|A0A0H2V9Y4|A0A0H2V9Y4_ECOL6	6.87e-22	N/A
sp|P0AC94|GNTP_ECOLI	UPI000012B8D4	0.0	N/A
sp|P0AC94|GNTP_ECOLI	tr|A0A0H2VFE2|A0A0H2VFE2_ECOL6	0.0	N/A
sp|P0AC94|GNTP_ECOLI	UPI00000D0AE2	1.14e-112	N/A
sp|P0AC94|GNTP_ECOLI	tr|A0A0H2VBK4|A0A0H2VBK4_ECOL6	1.14e-112	N/A
sp|P0AC94|GNTP_ECOLI	tr|A0A0H2VFC6|A0A0H2VFC6_ECOL6	1.70e-112	N/A
sp|P0AC94|GNTP_ECOLI	UPI000012D20E	2.06e-112	N/A
sp|P0AC94|GNTP_ECOLI	UPI000013B59C	6.97e-83	N/A
sp|P0AC94|GNTP_ECOLI	UPI00001298FF	5.43e-69	N/A
sp|P0AC94|GNTP_ECOLI	sp|A0A0H2VAP9|DSDX_ECOL6	1.82e-67	N/A
sp|P0AC94|GNTP_ECOLI	tr|A0A0H2VBX2|A0A0H2VBX2_ECOL6	4.81e-58	N/A
sp|P0AC94|GNTP_ECOLI	UPI000012B8D9	2.25e-57	N/A
sp|P0AC94|GNTP_ECOLI	tr|A0A0H2V9Y5|A0A0H2V9Y5_ECOL6	1.11e-51	N/A
sp|P0AC94|GNTP_ECOLI	UPI000013B031	2.05e-51	N/A
sp|P0AC96|GNTU_ECOLI	UPI000012B8D9	0.0	N/A
sp|P0AC96|GNTU_ECOLI	tr|A0A0H2VBX2|A0A0H2VBX2_ECOL6	0.0	N/A
sp|P0AC96|GNTU_ECOLI	tr|A0A0H2VFC6|A0A0H2VFC6_ECOL6	4.59e-94	N/A
sp|P0AC96|GNTU_ECOLI	UPI000012D20E	6.83e-94	N/A
sp|P0AC96|GNTU_ECOLI	UPI00000D0AE2	2.01e-87	N/A
sp|P0AC96|GNTU_ECOLI	tr|A0A0H2VBK4|A0A0H2VBK4_ECOL6	2.01e-87	N/A
sp|P0AC96|GNTU_ECOLI	sp|A0A0H2VAP9|DSDX_ECOL6	4.70e-68	N/A
sp|P0AC96|GNTU_ECOLI	tr|A0A0H2V9Y5|A0A0H2V9Y5_ECOL6	1.26e-67	N/A
sp|P0AC96|GNTU_ECOLI	UPI00001298FF	1.77e-67	N/A
sp|P0AC96|GNTU_ECOLI	UPI000013B031	1.77e-67	N/A
sp|P0AC96|GNTU_ECOLI	tr|A0A0H2VFE2|A0A0H2VFE2_ECOL6	1.68e-61	N/A
sp|P0AC96|GNTU_ECOLI	UPI000012B8D4	2.01e-61	N/A
sp|P0AC98|SATP_ECOLI	UPI0000139FF9	1.12e-131	N/A
sp|P0AC98|SATP_ECOLI	tr|A0A0H2V3Y5|A0A0H2V3Y5_ECOL6	2.08e-131	N/A
